R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
1.66663950319594;-0.4417501204305732;1.0196078431372548;-0.0709281430451715;0.3136870310934981;229.0;2.0
0.6184763531763411;-0.3096649860817049;1.4935064935064934;-0.3505433543896181;0.6117672973777231;161.0;2.0
2.414045149106696;-0.5066620772330473;1.8345864661654128;-0.0927090065339857;0.5550733691548593;242.0;2.0
0.1965777076519651;-0.5760691871786914;0.8928571428571429;-0.1677232867915256;0.1165820018768764;162.0;2.0
0.6494611701473078;0.6336311363163076;1.5229357798165135;-0.1069850809167082;0.4584531804589723;216.0;2.0
1.1527943269128462;0.1386854085943618;1.2932330827067668;-0.2133906438364683;0.3602727916481726;221.0;2.0
0.4467194818048172;-0.1209775079386338;1.129496402877698;-0.0830386023056847;0.3560758040793305;182.0;2.0
2.350376445936839;-1.0101845004740913;1.3393939393939394;-0.4154323073670274;0.6546183381400211;247.0;2.0
1.255983372517574;0.1191769295339498;0.4067796610169492;-0.2346215213124318;0.4131066271956476;178.0;2.0
0.5828233065743058;-0.2903727849155808;1.0056179775280898;-0.1963677504382802;0.2472039636303967;239.0;2.0
1.0631219974977162;0.0107229926626607;1.190909090909091;-0.4335388864378518;0.4856748244381889;171.0;2.0
2.0813250668942405;-0.5140869897612825;1.0333333333333334;-0.1251262411477006;0.4753455772435482;243.0;2.0
0.4519854747817344;-0.4095498291850281;1.0;-0.2867702737009133;0.2189714143781747;263.0;2.0
1.52689660241612;-1.266515874606392;1.4146341463414631;0.0318153877253476;0.4675306357674109;197.0;2.0
2.703789554594988;-1.2331288994938427;1.0841121495327102;0.1136697108507786;0.8987733069903235;151.0;2.0
0.7456056722854164;0.6778001312366184;1.348623853211009;-0.0332071977210063;0.4773570003389964;192.0;2.0
1.725252819575625;-1.2823218628776023;0.5159235668789809;-0.160529496500892;0.4701944602490447;162.0;2.0
1.0751991178425195;0.0161617275240878;0.563953488372093;-0.2078128819868007;0.3445326794599032;182.0;2.0
1.371165594011484;0.2924882644081689;1.037037037037037;-0.0750744117616661;0.4328575838910566;183.0;2.0
0.5201438446054307;-0.2545222814531624;1.336283185840708;-0.2241927276655001;0.4557167169041408;179.0;2.0
1.6135438033778042;-1.2350902476580807;1.6857142857142855;-0.2854128466067228;0.4572683354858731;163.0;2.0
0.786666364880765;0.7498830325963844;1.6153846153846154;-0.0430658517869765;0.5197465569814207;188.0;2.0
0.7869228042859745;-0.725769880971201;0.6962025316455697;-0.0747887329055899;0.31372265918693;220.0;2.0
1.5424468551402055;-1.3206276438414908;1.475;-0.2403165299648614;0.4594972247457672;166.0;2.0
1.6662397115915213;-1.2964444309350092;1.5;-0.0608595323579871;0.4527238942920123;169.0;2.0
1.9099605221677656;-0.6778280935181185;1.681818181818182;-0.2018593290828072;0.4757629111375848;220.0;2.0
0.5510401484452981;-0.2540350784971129;0.9557522123893806;-0.2216141280004837;0.2304435201833501;301.0;2.0
1.4717748922510512;-1.0438183249623405;0.984375;-0.1600214204550021;0.3587309594280244;175.0;2.0
0.8881902735289512;-0.0593634777085855;1.0895522388059702;-0.0421387335699371;0.5637843114822516;191.0;2.0
0.7535131106211479;-0.04;1.6095238095238096;-0.0286932824334828;0.5084436913247947;196.0;2.0
0.7732216501756196;-0.0553341552477924;1.7083333333333333;-0.0979482673447718;0.5173633638042398;202.0;2.0
0.9133333666151778;0.1504838289466342;1.0603448275862069;0.0234914214840861;0.6104473108680161;182.0;2.0
1.149015525773608;-0.2662544411207296;0.988950276243094;-0.2571241759685034;0.6384531309769628;247.0;2.0
1.215;-0.0365844989490941;0.8292682926829268;-0.2619540224474203;0.3670406742625591;200.0;2.0
0.8043954209350263;-0.0328461650504586;0.9857142857142858;-0.0510175228578959;0.4191236531724832;251.0;2.0
1.0515818136293635;-0.0806470653401664;1.7786259541984732;-0.2900944937332428;0.3502197474134137;188.0;2.0
2.412605500314354;-0.7473180211616843;1.02803738317757;-0.3544479223272988;0.6678740434705792;232.0;2.0
0.7617725425084507;-0.0817103489763288;1.7454545454545454;-0.1084566449044935;0.4814282095167891;223.0;2.0
0.5420854271356784;-0.3330948078859873;1.0298507462686568;-0.2503059088208157;0.5330196337684779;208.0;2.0
1.0135143356229763;-0.0026534667461461;1.017391304347826;-0.0553194383093655;0.705204223179791;163.0;2.0
0.8094319399334493;-0.043134068842173;0.6494845360824743;-0.0622948923818782;0.5729182032811979;189.0;2.0
0.673633319554805;-0.7045660185417705;0.976470588235294;-0.5909989870808301;0.2981216252170561;210.0;2.0
2.237021906109056;-0.9284432352536084;1.1806451612903226;-0.1789217203462139;0.5179173023850892;247.0;2.0
0.6543514638357424;-0.1162076152227707;1.7358490566037736;-0.1178033592556796;0.4718204289711896;195.0;2.0
0.6827578442348644;-0.1094936504509851;1.588785046728972;-0.1157588631626392;0.4915394220055999;180.0;2.0
1.2415996725309744;-1.1721288756828767;1.0;-0.3213718013940117;0.3915364144004959;164.0;2.0
0.4454446904499308;-1.1139593393155276;0.9708029197080292;-0.0544306918727312;0.2794733111741267;153.0;2.0
1.3041389670560786;0.3005800026904777;1.2626262626262623;-0.0053853264163684;0.3654882327905775;187.0;2.0
0.6067308279307984;0.5983406287510081;1.4907407407407407;-0.2050801751696763;0.4614368053285301;199.0;2.0
1.2384349933100804;0.1778011582175806;1.7142857142857142;-0.3282637074937148;0.4489070244012155;195.0;2.0
0.7624017913920431;-0.1292178048540763;1.403361344537815;-0.1385450633190488;0.5661752554349873;184.0;2.0
0.7561675294819081;-0.0048945212894078;1.7183098591549295;-0.1235985142556866;0.5914294637995948;168.0;2.0
0.2874860474214001;0.2749106771816915;1.0;-0.1545737354540251;0.2163119933912639;144.0;2.0
1.332142310005991;0.1586143867792424;1.3;-0.0874263537138795;0.3904819073879751;194.0;2.0
0.4381643886587038;0.0347832592686858;0.9817073170731708;-0.0543497512360629;0.2888537162576678;240.0;2.0
1.055595302695799;0.0889905914869083;1.3941605839416058;-0.1977011211797832;0.3593562037828491;194.0;2.0
0.9547256659994454;0.6322835879933674;1.4608695652173913;-0.0522554170296046;0.4938550168851542;211.0;2.0
0.1929262344606634;-0.2083288282060304;0.9044585987261148;-0.2157601098775074;0.2912189611694075;140.0;2.0
0.3813481706340403;-0.830666627456895;1.5294117647058822;-0.2120740779550235;0.1504707730293233;226.0;2.0
0.2703078924259433;-0.1902855937794292;0.8910256410256411;-0.1934141992458126;0.2315408586527475;136.0;2.0
0.87;-0.109421311441497;0.9912280701754386;-0.1249154416487796;0.6100023402816473;164.0;2.0
0.5629647601082604;-0.2333730314746435;1.3928571428571428;-0.2915450194009145;0.5584067532905714;164.0;2.0
1.173524243558353;0.169359402416109;0.7769230769230769;0.1613348402199046;0.6302760079362923;175.0;2.0
0.5551105519699875;0.5128591709067043;0.8144329896907216;0.0746666018375441;0.2990499105483065;252.0;2.0
0.8959965771603433;-0.0268708029180957;0.6834532374100719;-0.0643035322944982;0.588798684083999;172.0;2.0
1.8824729497211257;-0.4823278943769086;1.748091603053435;-0.0332045282092874;0.4220196990197686;221.0;2.0
1.118512433551242;-0.0001972470805918;1.044776119402985;-0.2354204154497592;0.3863137567161978;181.0;2.0
1.477556787303985;-0.8262907107489406;1.0522388059701493;-0.1372808994531167;0.4135887056199496;230.0;2.0
1.2725192982393485;0.4413815998530134;0.3450292397660818;0.2130103005838602;0.7185866749915989;167.0;2.0
0.6744858741287374;-0.1267032726847937;1.6238532110091743;-0.1532622905386897;0.4594539906071517;204.0;2.0
0.8288768828011084;-0.0452497902585344;1.4096385542168677;-0.1358012953098087;0.6111689479915451;165.0;2.0
2.8497609658405563;-0.6614836746343239;1.019047619047619;0.0165253738741445;0.8451997382229712;156.0;2.0
1.5111035447858587;-1.396282262852436;1.4047619047619049;-0.4003604026627581;0.4524313874739491;161.0;2.0
0.8261568323853448;-0.074588600793397;1.469135802469136;-0.1211802721605511;0.6176337362808457;163.0;2.0
1.1775589450078403;-0.6550620051832354;0.9866666666666668;-0.1266110526215898;0.2753384743196494;225.0;2.0
0.7711134632247699;0.5094166333894246;1.5339805825242718;-0.2179742657159382;0.5275082147796253;175.0;2.0
1.7699914430742882;-0.5869742544536141;0.9722222222222222;-0.2631193540213407;0.3678995014959201;200.0;2.0
0.5809616244473422;0.4545826108343493;1.3457943925233644;-0.2522824820341774;0.5014519437866456;163.0;2.0
0.877894202939192;-0.1;1.2444444444444445;-0.156569191454785;0.6418422876895689;163.0;2.0
0.5028798070399364;0.2633606702648262;0.9738562091503268;-0.2258268332313423;0.4472516671884247;200.0;2.0
1.404252733840735;-0.679309396284157;1.3142857142857145;-0.0393469584808877;0.3217012860916909;168.0;2.0
2.735793485261147;-1.3251300640600605;1.0654205607476634;0.1336882042407349;0.8955815190906001;157.0;2.0
1.683372974559583;-0.5801109923342455;1.0229007633587786;-0.2403689192600697;0.3455250080151397;189.0;2.0
0.7675501442790494;-0.1247319762993584;1.4933333333333334;-0.2241998196690734;0.6712929358945023;166.0;2.0
1.92098908228412;-0.6043683298479847;0.9363057324840764;-0.2718478335355;0.3896444851564083;207.0;2.0
2.724035687242189;-1.4112226035149464;1.0841121495327102;0.0614580129599462;0.9163829527884768;157.0;2.0
0.6300502897333153;0.6051528357718883;1.0;-0.1194420785740029;0.449240873603394;186.0;2.0
0.7942356667455669;-0.1872314268019677;0.9523809523809524;-0.1724613909144632;0.2216867181436017;294.0;2.0
0.424956943805849;-0.0625850544792508;0.8515625;-0.1285099619795621;0.2783539090141256;178.0;2.0
0.9783611881390416;0.0969823824961037;0.936;-0.193358276832199;0.3180810943664811;220.0;2.0
1.194048861964931;0.022778896239815;1.3516483516483515;-0.2494959001567488;0.3765740618181529;189.0;2.0
1.372358754820236;-0.5476702523253787;1.0193548387096774;-0.1673470055935676;0.2827089125161452;221.0;2.0
2.006354077378303;-0.5938972214158289;1.4545454545454546;-0.1763379119738409;0.5049167992038357;287.0;2.0
1.1303095269677788;-1.1276349556843406;1.2736842105263158;-0.1628160107627004;0.4143307176063234;121.0;2.0
1.3349352729678488;0.1463916727586842;1.4932432432432432;-0.1786295649468231;0.3978736302234389;198.0;2.0
2.146845907595217;-0.6378798323665344;1.8596491228070176;-0.183629315869379;0.5284046494766574;236.0;2.0
0.7235569022617852;-0.3059256663226974;1.0350877192982455;-0.3599968135909278;0.6243460356529561;160.0;2.0
2.02153556627848;-0.7158919640780261;1.3636363636363635;-0.192011656516576;0.520121952222332;249.0;2.0
1.3388990532138527;-1.231837431311353;1.263157894736842;-0.1913657456450448;0.4122992134162225;163.0;2.0
0.6843028985409024;-0.1241494216708107;1.3046875;-0.1240336018752376;0.48169873592288;195.0;2.0
2.0913800417087813;-0.8698001886667784;1.0344827586206895;-0.2601966268546039;0.5076275965521398;239.0;2.0
2.337942572996651;-0.518782718767355;1.093167701863354;0.0592243019222633;0.5390840485669751;232.0;2.0
0.8135154353852335;0.0353461966738983;0.9747899159663864;-0.1954882858619427;0.6252501677275344;163.0;2.0
1.3882655244759885;-1.5503491895314243;1.1932773109243695;-0.3090457576262173;0.4643019036066007;159.0;2.0
0.8067461817199683;-0.0573045871875658;1.45;-0.1761640773701638;0.6382341187147424;167.0;2.0
1.384744371048427;-1.2095771824447166;1.0083333333333333;-0.2094020962945387;0.4005088468098184;163.0;2.0
2.521728347172138;-0.6850495015461482;1.1226993865030674;-0.1028513258553505;0.5346565057955963;237.0;2.0
0.8670186299990342;-0.6540920847998623;1.4878048780487805;-0.136855837114067;0.3202030138465463;184.0;2.0
1.027779090363898;-0.0210163633894673;1.1194029850746268;-0.2805463721844631;0.3596256711230038;214.0;2.0
1.0057701333331135;-0.2027143331351078;1.0344827586206895;-0.1525618322258371;0.6786715420481957;162.0;2.0
1.045540469126721;-0.0731127302425166;0.8298969072164949;-0.2383759706738141;0.3364904275191021;205.0;2.0
0.7566680763076055;0.0604741579284418;0.659217877094972;-0.1665020846698407;0.5421028250344921;196.0;2.0
1.1195927333497635;-0.0457252378959952;1.4256756756756757;-0.2061488814492442;0.3670168405370025;185.0;2.0
0.7439150936052153;-0.0793498590733053;1.540983606557377;-0.0554869091487172;0.5395206061789256;190.0;2.0
0.9905287127630568;-1.4985963440504977;0.5945945945945946;-0.3280925385816989;0.4590349123509991;124.0;2.0
1.6897802623753584;-1.121196675574859;1.0089285714285714;-0.0041010816573575;0.5230110619204353;163.0;2.0
2.280428622155605;-0.6706276610976695;1.3652694610778444;-0.2305646237628059;0.5387323907631094;241.0;2.0
0.7810929415500654;0.7327307525219211;0.4472049689440994;-0.1332000885728494;0.5642016029233092;177.0;2.0
1.2766001679988366;0.3204660403215682;1.6483516483516485;-0.2260246725710994;0.46708556861363;175.0;2.0
1.496860851496312;-1.4590384483308527;1.4268292682926829;-0.2650494247157654;0.448832430624139;162.0;2.0
0.6591620691274096;-0.2917152226844655;0.551948051948052;-0.3661429430027427;0.646147650131434;170.0;2.0
0.7072654941957561;0.7004783462857995;1.7788461538461535;-0.0812392791282433;0.471842102932167;189.0;2.0
1.95317369160648;-0.700465244480224;1.0445859872611465;-0.2962592987308401;0.5253166197030488;214.0;2.0
0.5807444436311724;-0.210705076846277;1.1578947368421053;-0.208599616805181;0.4477329682193578;190.0;2.0
1.8081432745892168;-0.6187507243314447;1.0425531914893618;-0.2674326846535849;0.3799712320378184;197.0;2.0
0.9210749746630998;0.256458599451433;0.6904761904761905;-0.0814212946313508;0.5765798173935991;182.0;2.0
1.298014004074269;-0.9798307011459416;0.6363636363636364;-0.0871634722286208;0.4628887950968528;222.0;2.0
0.948039681391534;-1.0754502536825603;1.358974358974359;-0.1869858893653228;0.2714621856851108;217.0;2.0
0.8462674364703886;0.06761272557394;1.322314049586777;-0.046465555666372;0.5891657943543832;167.0;2.0
2.6916735915316066;-0.806675457979823;0.990990990990991;0.046244534284823;0.9447897663338674;151.0;2.0
0.1556014006411795;-0.1417554361025964;1.072992700729927;-0.1865410926381136;0.1868542106468171;147.0;2.0
0.3047129819449354;-0.0414098574265603;0.9019607843137256;-0.1506001675385251;0.2125987596518061;169.0;2.0
1.249578648190003;-0.5111275483179138;0.958904109589041;-0.0203718548174024;0.3388987689940511;125.0;2.0
1.432239539467842;-1.426579553990362;1.2704918032786885;-0.187256582513978;0.4321301906118387;162.0;2.0
0.7586922447000674;0.7357119752945215;1.203125;-0.0886426611796156;0.6268156437453818;149.0;2.0
1.1213196773290377;0.0140208827757607;1.126865671641791;-0.1815433075979361;0.3434015538591276;200.0;2.0
1.4162751069636783;-0.423801056855679;1.0833333333333333;-0.0163470282606756;0.3730575996146899;208.0;2.0
0.7554808886907233;0.7487074827103637;1.3310810810810811;-0.075085122415773;0.564946710403375;155.0;2.0
1.2142095688946728;0.036297827256855;1.4242424242424243;-0.235731954763094;0.3880820406502482;209.0;2.0
1.0893523869365327;0.0909884354800312;1.0294117647058822;-0.1694084201973341;0.3556693057638591;203.0;2.0
0.4680799195097372;-0.2944211179432281;1.0935251798561152;-0.2877833925752885;0.4822280815603983;223.0;2.0
0.8246526899279145;-0.1157747490438744;0.5298013245033113;-0.1747146511316112;0.66613453926744;165.0;2.0
0.5723939697046676;-0.3789499341569855;0.957983193277311;-0.412706411590481;0.5882379122496795;161.0;2.0
0.9223513497687632;-0.0435758055377353;1.4375;-0.0812852119857103;0.6083165158722776;167.0;2.0
0.6583166284886228;-0.0993929503350463;1.5;-0.1225364280667972;0.4986559542913896;186.0;2.0
1.1658241246519956;0.0131875674741813;1.717557251908397;-0.2525933036235567;0.3785761663746562;201.0;2.0
0.4425305671335081;-0.0707816956405704;0.9791666666666666;-0.0734207271201841;0.278203836011517;163.0;2.0
1.8028749427941573;-0.9098743718592964;1.047337278106509;-0.3087719955283786;0.4435065993552253;261.0;2.0
1.224259788353856;0.1353348392767293;0.8227848101265823;-0.1772676960910722;0.3866859300969155;181.0;2.0
0.9751403303949068;0.0311147952405931;1.5;-0.0320575672701528;0.6482801270751937;165.0;2.0
0.716150252190036;-0.2291975611446663;0.9834710743801652;-0.3268795607790601;0.6345489085801109;178.0;2.0
1.0733107992558832;0.0654159331622825;0.981981981981982;-0.319433661019229;0.4036017970235827;172.0;2.0
1.7510084348986736;-1.1374540574385257;0.8492063492063492;-0.2928268223325338;0.4689154917718093;164.0;2.0
1.8696264227223915;-1.2414811847619265;0.6388888888888888;-0.1857338952986869;0.5719095550811658;116.0;2.0
1.3174501004986685;-0.6251610086918307;0.9152542372881356;-0.1726956789100784;0.2773885749861547;240.0;2.0
0.3410370144128628;0.305;1.0434782608695652;-0.1463787593898743;0.3084378216833602;235.0;2.0
0.2879257501928543;-0.156103457881026;0.8106060606060606;-0.0896405543864734;0.218814679862504;172.0;2.0
1.186053116450763;0.1844827728673475;1.6464646464646464;-0.2108066719246986;0.4231225635383945;185.0;2.0
0.975206093522886;-0.1845296216565365;1.4625;-0.1153634623220392;0.660390243076341;167.0;2.0
1.1372530012730582;0.0215692140429019;0.7024793388429752;-0.2563844349499151;0.3716893840558706;195.0;2.0
0.9523716759289222;-0.0002530385391343;1.0;-0.0129206617527161;0.6596878609989572;123.0;2.0
1.5605636818278663;-1.5913574439430596;1.2521739130434784;-0.2852785735726935;0.4928748037865799;157.0;2.0
1.7401789687602502;-1.3368731672695988;1.2164948453608246;-0.3213134162143352;0.4776651251917244;170.0;2.0
1.2296821931686033;0.1606124670612602;1.1304347826086956;-0.0017396341666039;0.6942759487082144;158.0;2.0
1.196074637694433;0.1234220497978779;1.5161290322580645;-0.2274932826129287;0.3241768951158143;283.0;2.0
0.6530998073239889;-0.7945656255640711;0.9668874172185432;-0.3267016730243239;0.3462440775564195;208.0;2.0
0.691243073980649;0.542388472224403;1.5087719298245614;-0.0760101625925593;0.503253187178387;133.0;2.0
0.3173784338292776;-1.5142268569712432;0.9653179190751444;-0.3539389404302778;0.3176740201998422;242.0;2.0
0.6989267722491632;-0.7502626136095418;0.75;-0.0751982821903652;0.2847055791573532;216.0;2.0
0.3149463449542494;-0.0475136714110836;1.0;-0.1742887813341238;0.2331394772088346;174.0;2.0
0.6751446604850577;-0.1112972830818375;1.0533333333333332;-0.1041483991368298;0.3176490415013778;206.0;2.0
0.3477075524141687;-0.0770937577219423;0.8848920863309353;-0.1347094738224802;0.2357744571150041;142.0;2.0
1.904313560987044;-0.6391225615854257;1.7557251908396947;-0.1254014341050458;0.484990681075062;284.0;2.0
0.958506565145374;0.0548833619836841;1.7954545454545454;-0.3672335445619152;0.3482165160055513;222.0;2.0
1.149058752505442;-0.7867009948177037;1.0300751879699248;0.0232090645895516;0.2574718681644929;214.0;2.0
2.470502140803662;-0.6166727499770932;0.9583333333333334;-0.0111673138111608;0.5163093968347394;246.0;2.0
1.7863144177369952;-1.3389735161128984;1.3111111111111111;-0.2138521038520155;0.4868369196203063;164.0;2.0
2.3774217693808493;-1.308514808898188;0.6917293233082706;-0.4667818123209726;0.9770324889127016;153.0;2.0
1.1104630368894757;0.0881638599991705;1.3157894736842106;-0.2382952698921066;0.3764568886059051;176.0;2.0
2.489672985821578;-1.23145556373347;0.9864864864864864;-0.0268523881644474;0.6560691539017217;232.0;2.0
0.5208408471236041;0.3430695211144255;1.263157894736842;-0.222587104371302;0.4295721616194362;188.0;2.0
0.7393467336683417;-0.0730899548432253;1.513157894736842;-0.1567270295910527;0.6063760424514935;163.0;2.0
1.985603091751167;-0.8669647397773221;0.9880239520958084;-0.3206492574698024;0.5042699172094832;257.0;2.0
1.1411681519322194;-0.040949435932467;1.2481203007518795;-0.2934856473362244;0.35560116641339;228.0;2.0
0.2440545542667011;0.2212134713822047;1.0655737704918034;-0.2693662690785446;0.3006717726082613;235.0;2.0
1.1374206779693066;0.1780623156846531;1.0260869565217392;0.0801263212620842;0.6843753354192706;172.0;2.0
1.15;0.1445837861571069;0.6811594202898551;0.0693847248743246;0.6409128488103539;185.0;2.0
0.9636468399470696;0.0516213365484769;1.4096385542168677;-0.0033598913957546;0.6042880678853529;163.0;2.0
0.2556724004697668;0.2346900235536182;1.5555555555555556;-0.2149832260592413;0.2126692607246443;178.0;2.0
2.0271558962875824;-0.6546721830224196;0.873015873015873;-0.1812732333589384;0.4881233953195063;244.0;2.0
0.7978674225908277;-0.0843587119170943;1.5324675324675323;-0.1881526328017286;0.6361232094293039;170.0;2.0
0.6992454523613747;-0.1975585380427695;1.3076923076923077;-0.1860849186281951;0.5523016152466429;166.0;2.0
1.1610654082902383;0.0335979698963419;1.1567164179104477;-0.2302173947099607;0.3821634624372323;183.0;2.0
0.392364262389633;-0.4097223476532586;1.146153846153846;-0.2808428789472808;0.4410547394408731;195.0;2.0
1.9826550616287848;-0.6696488625435688;1.6013986013986017;-0.1311420525724364;0.4866268468517763;229.0;2.0
2.767122149512715;-0.8573267056249645;0.990990990990991;-0.0165595754807475;0.992386153430308;154.0;2.0
1.2252401340592003;0.258478550054205;0.4034090909090909;0.1750484144113328;0.7204905405777144;164.0;2.0
1.1032861422402729;0.1297174029052501;1.1015625;-0.195289364551628;0.3910572487943013;166.0;2.0
0.8284927363827032;-0.9031760926961552;1.0402684563758389;-0.2086320145524683;0.2659831052808937;244.0;2.0
2.063679172256653;-1.2277627618471212;0.9914529914529916;-0.2346141891066025;0.7261320485241434;163.0;2.0
0.8118947971278252;-0.0571763304339901;1.4666666666666666;-0.0967520591598876;0.5448629734635455;194.0;2.0
