Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
2.994891271766115;-0.8558838534161215;1.1504538245041105;1.9451473271863056;1.088721899692225;-0.4997010456012982;2.0
1.7152745180571034;-0.6110024768352519;0.8396375310762993;-1.1201130505222583;1.5450035213575675;-0.8770886477472767;2.0
0.4192389083128742;1.2349951463287805;-0.4290301663897149;1.5504497626095233;2.225142186398734;-1.9553389395929297;2.0
3.2629532406666555;-0.4625776064517419;2.814483410220615;0.008603010933942605;1.0857090960352245;-0.9579574196357007;2.0
0.831490964838621;1.9278166968084283;0.2897796824663321;2.972864759963019;1.1539852886192214;2.2228809413089756;2.0
1.842690429312598;-0.5486120974004527;1.0079548391045874;1.960443885766498;2.065316984474589;-1.1466512207086899;2.0
0.004995311748510189;2.0108524295340713;0.06973953106276433;-0.13069876370636782;1.1965827690586923;1.3063681932401705;2.0
0.5384476588686785;0.9934496597637935;-2.1919183451167794;1.556274815725413;0.9338321678035205;-1.1736074780048313;2.0
1.6466417859995017;-1.4866357321140728;0.7314069007829244;0.10001153675254638;0.03141534701310646;1.0637618775748987;2.0
0.46456569602893694;-0.09908907866840884;1.9600580093149258;1.9159248693969062;0.37204073023368966;-0.4457885310090155;2.0
-0.16086628607192655;-0.19128409479327554;0.9731310034614182;0.7906121378087416;0.12314764639061576;0.012467843025386999;2.0
1.9005391192479084;-0.8984413078957378;1.0671960191031393;0.6692677079212344;0.9558714266911529;-0.4997010456012982;2.0
1.294088011248605;-1.0608109435474278;2.665969752905834;1.4078892521416517;0.8938777910029907;-0.6075260747858635;2.0
0.455489754260134;0.14736554591533357;1.3346299049740116;0.21068754595448436;0.617640321218314;-0.6614385893781461;2.0
0.7242688287444192;0.6104476220506319;-2.1513332454728817;-0.6835015778804966;0.7983342076645444;-1.0927387061164073;2.0
2.8658983713352795;-0.9369169126659548;2.5758533359337994;1.900754562377123;0.9155646917243209;0.09333661491381097;2.0
0.27711658019651964;0.4470203373521877;-1.6507901590478231;-0.2027033203345872;0.6479792132129131;-1.1736074780048313;2.0
-1.632183306752027;1.5625220946718286;-2.46343794604503;-0.2500018738315306;2.2312664305013374;-0.6883948466742874;2.0
2.048609397854509;-1.3625867202440665;0.650330606176449;0.9020293762879191;-0.031197219156876187;1.4950619943131598;2.0
3.4758535648291105;-0.3790399005788343;1.6131293568302716;0.6333710220529949;1.9052264518597746;-1.1466512207086899;2.0
-0.1323542557139884;0.03666788062670071;1.2112945734130127;-2.2745741936362975;0.6557089624086067;-0.3110072445283089;2.0
-0.6377356460080718;2.280448818115204;-1.921219488149884;0.17775149796276188;4.2182653039489555;-1.3353450217816791;2.0
-0.1526645451315832;1.1332831536910164;-0.33435632951604705;-0.1876201400780946;0.516888032407339;0.09333661491381097;2.0
2.031311012628955;-1.1982217665256332;2.358300374602016;-2.2035889329712472;0.31915925748519586;2.2228809413089756;2.0
-0.519446422469784;1.8965810990519647;-0.8334343682491129;-0.13141091246185307;1.3446817976125267;0.4437679597636482;2.0
0.5752017324692829;-0.11167581109120135;2.0647839057594917;3.1226575701630317;0.166544298391784;0.28203041598680023;2.0
-0.049968977510604494;-0.5697768941134866;0.957946173412062;-1.7849626346714609;0.05597648659926831;-0.6614385893781461;2.0
0.841011490899517;2.586970267716177;-2.1749279162927526;-0.020282583408188528;3.699132892226037;-1.4162137936701031;2.0
0.23664295392268345;-0.032087493122872096;1.706723828421527;0.5257699644958863;0.7507410441350735;-0.9579574196357007;2.0
2.294508491043291;-0.9164848934140158;2.9765182297545456;1.5332733239344578;0.9259593720070932;-0.4997010456012982;2.0
2.717882424565093;-0.7494625879305544;1.4638423199285793;-0.2520805626968937;1.3523275910844186;-1.1736074780048313;2.0
0.17137556194207432;-0.43834615013302547;-0.7643912859987849;-1.3986096429127566;0.2883327993937564;0.7941993046134854;2.0
-2.3037934738293218;-0.16940528180141948;1.0417642158600184;0.45886762589211416;0.6158498336566844;-0.33796350182445023;2.0
3.586703929656092;-0.5492886601694992;1.7973837946065048;-1.7248500737075592;1.829201495711877;-0.823176133154994;2.0
0.795586197213663;0.16429576250182176;1.9370770757023608;1.676659246787171;0.615333570889066;-0.823176133154994;2.0
0.6506613595408394;0.1950185503878872;1.920658905149492;0.9568580596062591;0.5921758171034888;-0.7692636185627114;2.0
-1.038938230258358;-1.3994471856170707;0.8037254065206144;0.3708765066415;-0.1739279724124736;-0.4188322737128742;2.0
3.550225920164068;-0.6818965706936343;1.253517971740552;1.7439247411016319;1.3173812591096534;-0.6344823320820048;2.0
-0.4262590272584873;1.4607527930549966;-0.32883629783457136;-1.643621029270966;1.1163013401374686;0.7941993046134854;2.0
-0.871773513178958;1.9456445763598056;-0.9413705672131591;0.556695701038437;1.746954625203642;0.5246367316520721;2.0
-2.167793756533391;-1.3960375775775995;2.12766266550315;-0.3147322450989254;-0.2882997905932024;-1.3892575363739619;2.0
0.8756071716370573;0.7163014927940214;-2.747657056526085;-1.2081289629876515;0.9695475427684455;-1.2005637353009726;2.0
-0.6402312039454771;1.8567125358752934;-0.92257926681317;0.8745105990414763;1.4309298434075626;1.0637618775748987;2.0
-0.5721010192232302;1.5127155165211479;-0.3720070198966526;2.6714626441677845;1.0715885177449889;1.7107120526822905;2.0
0.2735329074448346;2.22096309908401;-0.37216273259156757;2.7650520542068917;1.743854614355118;0.4707242170597895;2.0
-1.4231966686797304;-0.8407723959685697;-2.876809317879125;1.0369253431822483;0.24954565552257751;-1.2005637353009726;2.0
-2.103728989724231;0.24704904793145968;-2.404411550696344;-1.7325091932337322;1.5725884724924457;0.7941993046134854;2.0
0.017287772086617546;0.09156369171107584;1.1984626840442822;-1.3608704233891336;0.542040293241894;-0.4457885310090155;2.0
1.4247635570495034;-0.7105123032497012;3.3060498462893504;-0.2685554603984042;1.8778979908666733;-1.1736074780048313;2.0
-0.3178985449520415;-1.5284157565707124;-2.5168223572722193;0.7446507482445363;-0.13176882016747957;-1.2275199925971139;2.0
0.8567965679734376;0.31818028180611796;1.9361852381705336;-1.8923518820594043;0.44651638856739123;-0.14926970075146095;2.0
0.7455210926888634;-0.02477288197241668;-1.2910077835758829;0.5893159984874311;-0.05885035226637199;-0.2301384726398849;2.0
-0.028572187062550835;-0.14318189264787734;1.3905540883590735;2.8850000896345516;0.6467787473528452;-0.8501323904511354;2.0
1.724350833408405;-1.433585442902851;1.1786667234749726;2.5734747160879614;0.21083882556916222;-0.4727447883051568;2.0
3.5354904469153907;-0.7119495178903132;0.7604078864036332;-1.548121859139684;1.9491889213052747;-1.1196949634125486;2.0
1.2865134836998446;-0.7210261830197756;0.5500664376508213;1.4843851358073374;2.0230152324128126;-1.1196949634125486;2.0
1.5789780899757329;-1.599758106857891;0.5700163695346226;-1.0261202435359595;-0.5203074478263107;-0.7153511039704288;2.0
3.1022588623217042;-0.7247370568468869;2.720477154059819;0.5737825235117197;1.1285880201449912;0.7133305327250614;2.0
-1.2466589104377241;-0.26742231747366796;-2.3577367001898506;1.4216074860631094;0.6367929559542095;-1.1196949634125486;2.0
1.1722956669798532;-1.3257666653677431;0.9902526061682898;0.5575429814916587;-0.15594164793984677;-2.1170764833697775;2.0
0.15832443974538296;-0.008994119558188138;1.4881010443345188;2.2515201317150426;0.55423846534502;-0.7962198758588527;2.0
2.0679070229676095;-0.1047721293661272;-2.599332066451417;-1.9280515507856666;0.6380646630208485;-1.065782448820266;2.0
-3.370489653070397;-1.3013850217852208;2.253322919298093;0.6335864021682053;0.5284387581809178;-2.494464085515756;2.0
0.5873684277759917;0.7711126745541839;-2.013048023871222;-1.7916744626332075;0.7755756897501948;-1.4162137936701031;2.0
-0.07938327828346922;-0.005771337552071109;1.2324609285420083;0.33734858463724093;0.49853714435537505;-0.28405098723216754;2.0
2.808523013347873;-0.22551207652360913;1.5529944232145163;2.2602284950184894;2.0987050083237726;-1.1736074780048313;2.0
2.443629948950862;-0.1931610142517033;1.358870120431491;0.056022342532538884;2.1218877748416642;-1.2005637353009726;2.0
-0.5782394694204384;1.813516748211923;-0.5906617181151621;2.912909600026482;1.6392797244735826;1.1985431640556052;2.0
-0.256764563424344;1.5675607348743525;-0.3824565761432787;3.171421440031734;1.4320167963467436;2.088099654828269;2.0
-0.922510656502669;0.6091186296179237;-1.6669421514213512;-0.1383809355425937;2.404057019842583;-0.5266573028974395;2.0
0.47383418272043665;0.6508253437046857;-2.827661512428198;1.4843851358073374;0.8575227077068412;-1.1466512207086899;2.0
2.4957108258299763;-1.1558078926383042;0.6033108469290791;-0.77607645187753;0.7330148497594943;-0.7692636185627114;2.0
0.985262860028843;0.9500379657386027;-2.287379454329134;0.7713489083590387;1.0610070119485122;-1.2005637353009726;2.0
0.2666551350169733;0.3483266353871418;0.30394780962727513;0.40112197474324435;-0.10881160879504491;0.14724912950609362;2.0
0.20027792463335634;-1.7297231348652282;0.5568297318652776;0.8204390737308649;-0.5596922869437583;-1.6588201093353752;2.0
1.7315018537681048;-0.5263085721349602;0.7096155155566993;-0.1765518546628217;2.584338201251439;-1.1736074780048313;2.0
1.705868497843915;-0.7764718184879159;1.0034298900918628;1.764520464618534;1.802310929237371;-1.1736074780048313;2.0
0.030204149892280544;0.056711829462547964;1.6408958780965976;2.5207809790198636;0.18765446787605417;1.4681057370170185;2.0
-1.177763606719744;2.233273826514533;-1.8469535148426892;-0.04103796369653976;4.107651390018268;-1.4701263082623859;2.0
-0.09652231697842205;0.9437787600512442;-2.6746148354702117;-1.4827386098796775;1.1645320705250768;-1.1196949634125486;2.0
0.18528360832917065;0.146807677086106;1.5945683954837864;1.0210552294299744;0.6410238870758939;-0.12231344345531962;2.0
-1.10492056317518;1.440192405711528;-1.3869838433503037;1.0842646110675247;1.5607661099766945;1.2254994213517465;2.0
-3.9671938349105873;0.798948628950888;-0.7431738126810815;-0.1791699246331909;1.3639822531926749;0.09333661491381097;2.0
-0.06256628191003688;-0.1034919047103252;1.6945263498654595;0.3087624198444945;0.3983692520192369;0.2550741586906589;2.0
-0.6286881076026452;0.9248955040887965;-0.3674765088556838;-1.9052149897135646;0.9153057848816846;-0.5266573028974395;2.0
0.6241676600555011;1.5079703940198674;-2.0530732573703876;-1.9188833431787784;2.617149222690509;-1.2544762498932553;2.0
0.22702287549855507;-0.05533673653492956;-2.809826419133857;1.6684070882063242;0.4579040256673087;-1.0118699342279833;2.0
1.2141952915190528;-1.4684822788958158;1.8065630371999448;1.1718213100765766;1.5626191908199933;-1.3353450217816791;2.0
2.2246047120965993;-1.3044460541692018;0.9397304715832011;-0.24898512384303834;-0.3804045094214406;-0.7962198758588527;2.0
-1.3465523678812552;-0.9182671336542229;0.5549381348896643;0.007828163425076374;-0.4192180438940225;2.8967873737125087;2.0
-0.10311551468555366;-0.2740164168541376;1.1853526671834773;-0.6134570379938843;0.33258709188133884;-0.2301384726398849;2.0
2.1086981722090608;-1.362905182131499;1.0912477160303475;-0.4161388219512282;-0.33007642177516555;-1.2005637353009726;2.0
2.764904760170041;-0.845582062416332;3.0395984250493053;2.0149211031661314;1.0243745493354182;-0.09535718615917829;2.0
1.6023585496040793;-0.7537410222365853;0.78308872113611;0.9732772461264736;1.8032131420917552;-1.1736074780048313;2.0
0.6368360408415094;0.9162255548046745;-0.10309869213439264;-1.3046134335172825;0.6383525607588051;-0.4727447883051568;2.0
0.2419217654179843;0.8062529500078168;0.002477102300112879;-0.03430733509624502;0.08619030380955325;0.6324617608366374;2.0
3.0935103986627657;-0.9168378083574824;0.3734526997043957;1.7876126394708176;1.9072425049763977;-1.2005637353009726;2.0
-0.4871856631110002;2.0349240411397562;-0.1798352530772594;3.098906551424127;1.5608841094004977;0.9828931056864747;2.0
0.39618454737670183;-1.6104031727344847;-0.3747727394425495;-0.5216048457575855;-1.117977123274431;-1.1736074780048313;2.0
3.086115879597688;-0.8659014137978047;3.022803395078424;1.900754562377123;0.9706054925194026;0.28203041598680023;2.0
0.43106142327869;-0.03846466334028782;1.632693993823766;1.0176544907687723;0.37079519516532566;0.4168117024675069;2.0
2.348181165852835;-1.199191445518335;0.9034021922941582;0.3881630851329049;0.3451546737521364;-0.6344823320820048;2.0
-0.5297059282214828;1.9302581272245098;-1.5940332450702834;1.1951215225401426;2.1690309926049824;1.1176743921671812;2.0
0.05120574061458153;0.13116932049392457;1.5779022891435845;-2.390346764861799;0.693571250484853;-0.74230736126657;2.0
0.7706089906309571;-0.9754483739992774;0.4276369641799371;-0.08809186386624103;-0.31997256585375744;0.9020243337980507;2.0
0.4031877077499791;-0.18587831940462304;1.2732975036012093;0.6242663171827789;1.1369098081511684;-0.9310011623395593;2.0
-0.5267391236149132;1.4879606234961333;-0.20068893486677405;0.018460793130066593;1.0738056698776837;1.009849362982616;2.0
0.45194237651836966;-1.1905346025144832;0.09291515454796866;-0.1096903754195461;-0.49245277261553977;1.5489745089054425;2.0
0.8503908810344808;0.5765275481213218;-2.3139680440994352;1.4843851358073374;1.0260620988103524;-0.2301384726398849;2.0
1.1185334755680663;2.5112391142040864;-2.2201970599613854;0.21368173213554995;3.6606391053899907;-1.4701263082623859;2.0
0.42099834504998607;0.9026082395150734;-2.358360897014965;-1.9707391925731514;1.042336116195911;-1.1736074780048313;2.0
-0.014240497775050733;-0.16602456433471138;1.2885727874118185;-1.7860864756324977;0.27463463309802705;-0.6344823320820048;2.0
0.7634587399799816;0.3205190618776302;2.064666195686471;0.03269981185780067;0.8142351361344649;-0.6075260747858635;2.0
-0.16538133470262215;0.7189681512015841;-2.2257057215570515;2.526562234743906;0.9633669571638067;-1.1466512207086899;2.0
3.3878532219898965;-0.6403477840594278;3.349309605519748;2.2561773516502193;1.3450631499301169;-0.4727447883051568;2.0
-0.44177699178804514;-0.6399262195642547;-0.7952235690175863;-1.2776503925805693;0.08640796537694345;0.38985544517136556;2.0
0.030630551878249562;0.6020908363924422;-2.4659468872716945;1.7164637764124295;0.97698383876246;-1.065782448820266;2.0
0.8043573339851959;0.8055957267321913;-2.3980256794888306;1.8125771528246384;0.935603748474029;-0.984913676931842;2.0
-0.4823581314261927;1.2062519378548335;-0.6605737968936363;2.5115835267316156;1.0763552744383298;0.38985544517136556;2.0
0.7805464237625321;-1.0276971732847056;0.5296954010611656;-0.2798025460606242;-0.4223666049233337;2.5733122861588127;2.0
-0.14814593690883457;0.4859121612238292;-1.6884975327740266;-0.16976123567717685;0.3613757290821413;-0.823176133154994;2.0
3.4383158927083386;-0.6948489044464716;1.1308364113827358;2.233645278059079;1.276010915644116;-0.2570947299360262;2.0
-0.10555422508390089;0.06379615398797221;1.140429220967561;-0.7660744094541458;0.41214200314360205;-0.14926970075146095;2.0
-0.26548469933997304;-0.20484939673454342;1.0166746669772544;2.8837644013881913;0.309378454767358;-0.4727447883051568;2.0
-0.6912215612283539;2.0325573813985414;-0.855743885853561;-0.001899672901181034;2.2500136476164836;0.7133305327250614;2.0
3.455413563929758;-0.681271103362649;1.0136883181797154;2.7562357575990557;1.1109660999462476;0.4707242170597895;2.0
1.8073234120640087;-1.0424179708361687;0.30764747352381594;0.0050718650726443455;1.426151931823111;0.06638035761766965;2.0
2.4632839588242015;-0.26742908153442746;1.235728249159377;-0.0428288961762705;2.4780737160565516;-1.1466512207086899;2.0
-1.1788825492037927;-0.8261644632542706;-0.73567019406125;-0.20015002380750826;-0.008902930595713203;0.1202928722099523;2.0
-0.4821853700773922;1.743912938508086;-1.3644539298260896;0.5848062799460948;1.3338877435515955;1.1176743921671812;2.0
3.1309247673661935;-0.857862188358448;0.9167989595272362;2.7193071189775555;1.0522695947096044;-0.28405098723216754;2.0
-2.3270616383296714;0.10752374535846457;-2.0488717977620934;-0.1096903754195461;0.5617930419509356;-1.1196949634125486;2.0
0.29872961679178567;-1.2012870937028832;-1.8854962702208111;-0.22193957414913337;-0.12283047688804666;-1.4162137936701031;2.0
0.9622954626834109;0.21033300785627101;2.087392730796698;0.8999854980016405;0.402657722298794;-0.4997010456012982;2.0
-0.3080948078140541;0.10232128282330386;1.7425548699619011;2.636406093500717;0.912285467787929;-0.28405098723216754;2.0
1.932604853033694;-0.6904852663928719;1.2294340014978178;2.651877059522803;1.7829932312284311;-1.0118699342279833;2.0
1.7762969701547053;-1.460957621140616;2.0152976126554294;-0.1096903754195461;-0.5086998878721578;-1.6588201093353752;2.0
0.7287936189253846;0.25636811359284073;1.6886667164487503;1.0436701415269647;0.5553507761134989;-0.3110072445283089;2.0
2.3218787683380038;-1.2132552884770833;1.3408734032047287;-0.18001723620896712;-0.06552306926203838;0.9289805910941921;2.0
-0.02238003225977364;-0.198251563258862;1.493120645504027;1.4056738074298838;0.3651955143460707;-0.3110072445283089;2.0
-0.8694507361228251;-0.36407263680824414;3.0190186577073463;1.6621388245272675;1.1868847952484707;0.14724912950609362;2.0
1.409409854272751;-1.616405883009343;0.6580664216944143;-0.47700264196302034;-0.05107315445716101;-1.7666451385199404;2.0
-0.58485578994938;-1.3066563016702442;-1.0898375949269248;1.9256517133095898;-0.9109415416463665;0.5515929889482135;2.0
0.40107175304232834;-1.489197041805123;0.708742825996162;-0.5286461187548168;-0.41566267024147263;-1.8744701677045057;2.0
1.7176512773992063;-0.5033544004127553;0.9358590385575949;-0.14341436714312839;1.896459909251966;-1.1196949634125486;2.0
1.0512710883670346;-1.0080941294711914;0.587727027977716;1.4006626824865986;1.5812486460850066;-1.1196949634125486;2.0
2.863377916040847;-1.0210057772972787;2.683602074366735;-0.8231092518813052;-0.0032317868234094916;1.252455678647888;2.0
0.2821620409256949;1.1610647148048567;-0.11149002962041188;2.766374017983966;0.7480235940324698;0.4168117024675069;2.0
0.09279914919066877;-0.09482117008214425;1.2426268116832901;0.06245298531873871;0.5298864270297606;-0.6614385893781461;2.0
0.9247979128303709;0.49541710320863563;-1.0775473525546295;0.09114354544178675;0.6965163967256749;0.6594180181327788;2.0
-0.09857542121752279;2.7512036556956243;-0.6146687025048408;-0.03646113624833933;3.333343821658847;-1.3353450217816791;2.0
-0.5989818142065241;0.5505651093077413;-2.678431188569748;1.4464309569686036;0.9338167459611475;-1.2005637353009726;2.0
1.8842914270585869;-0.5754288259760472;1.0336905296303078;1.6939186634268504;1.943082151829624;-1.1466512207086899;2.0
-0.1600361739935523;0.002246255158547481;-0.5966327390128539;-0.16095084283939048;-0.14809130293726896;0.5246367316520721;2.0
0.4689626872357947;-0.6659154269485223;2.6739333298985923;1.9432166935790973;1.3924811967344863;-0.823176133154994;2.0
-0.17597097898993455;0.9761547181249062;-0.40540081781784326;-0.2164830158775564;0.41738880878837026;-0.14926970075146095;2.0
1.0530318804810186;-0.9785088205222494;2.519925959003086;1.2197282889736278;1.233296456874112;-1.1466512207086899;2.0
1.2974286497722105;-1.1068686640910221;1.9828581505075502;-0.21020109585061464;0.9021724471118278;-0.14926970075146095;2.0
1.8089906284532467;0.37491149578398975;-0.6647341982989626;1.0985920709053707;0.135151534578367;-1.0118699342279833;2.0
1.275984217494166;2.5638508446977513;-2.4785924286385024;0.14182126378997295;3.6411396180441673;-1.3083887644855379;2.0
-0.0711784677721391;0.8337613487351756;-0.38612459284804396;-0.02164758786637763;0.2806970340825695;-0.4457885310090155;2.0
3.564549682249843;-0.6717732191675716;0.8928573558148574;1.786946919114716;2.2709005773409805;-1.065782448820266;2.0
-0.2828886095587525;1.2243819494033326;-0.4542539877262636;-0.3545652197818625;0.5502347393590005;0.03942410032152832;2.0
1.104008993214809;2.5445220282775085;-2.7203927751632797;0.21368173213554995;3.768221149120178;-1.3083887644855379;2.0
0.4402176281124524;-0.6279044978303008;0.7173207891759066;-0.2927634733475634;-0.47586425449420733;2.3846184850858236;2.0
0.9573650143487786;-1.2349672005655286;1.0674038069556642;-0.6803635478670383;-0.12966920456657474;-0.74230736126657;2.0
0.15130077341613987;-0.3252178556922365;1.515566467727562;-0.3557406190348015;0.11303481349508257;0.38985544517136556;2.0
-0.05800139600195814;0.02935427122879656;1.3071578320464259;1.2422340400488907;0.47038402167473436;-0.4457885310090155;2.0
-0.09653012599230443;0.32248051641146486;-0.2950112138568866;-0.035280019487513394;-0.10306332148580723;0.4168117024675069;2.0
-0.19585156899432515;1.364714715473133;-0.4248447303919441;1.6378255593478945;1.2544641868377673;2.195924684012834;2.0
0.3570296696671456;-0.07542775538212683;-1.92390573982011;0.9424981663562179;0.70104954673229;-2.2788140271466255;2.0
0.24160183766916546;0.26095950632396625;1.6543378825642192;1.7866005646051222;0.6005087911264805;-0.2031822153437436;2.0
-0.5536795657850399;1.5956712934334107;-0.5483747207521192;3.1952608134915077;1.3979577564497012;0.8211555619096267;2.0
0.8015225477344816;-0.7440943542399682;0.38395498967307246;0.025205591474782196;1.9840893868903213;-1.2275199925971139;2.0
-0.2829358329811577;1.3896717874915796;-0.7674803552288441;1.2883223723944057;1.347356540023634;1.171586906759464;2.0
1.5774466465902202;0.2674756227414845;-2.216569829820086;0.9020293762879191;0.688638543403625;-1.1466512207086899;2.0
-0.6396599101334957;1.5044901439035312;-1.1997484968611964;0.0228797989421212;1.271025174049646;0.9020243337980507;2.0
-0.019539180232022745;1.9098179013364642;-0.2138774051807409;0.24849612052657546;1.4632010664580815;0.7133305327250614;2.0
2.6724099607862164;-0.596210203706519;1.3424544746949414;-0.2066114272637912;1.9896129719470603;-1.1466512207086899;2.0
-0.11893788383295067;0.34862988808968126;-3.111145062441575;0.6333710220529949;1.0063369090763388;-1.2544762498932553;2.0
1.8470336998885362;-0.6073382789793722;1.082234578925299;1.6203504000002198;2.068935406873203;-1.0388261915241246;2.0
0.23262134657454855;0.34284141238367694;-2.1540494776065127;-0.07765258328214314;0.6166080352159968;-1.1466512207086899;2.0
-0.051321659867461546;2.2119460280454337;-0.6808559139577914;0.3620317174011125;1.4361520215478367;0.8481118192057681;2.0
0.5922438188852098;-0.5082555182357159;-0.5939086111582681;1.765692578965024;0.12599818805201177;-0.5805698174897221;2.0
-0.011583107403967532;-0.2439790422309374;1.1841540384360372;0.349358586549214;0.366841762516231;0.2281179013945176;2.0
2.585952585685718;-0.28015988913467993;0.6738353473447273;0.0228797989421212;2.315978459031123;-1.1736074780048313;2.0
0.15987673863732502;-0.21478085147077397;1.037835674063126;-0.7636576788428251;0.22550236150655725;-0.014488414270754325;2.0
2.8330945207166525;-0.6896624101328784;1.4130291119083518;-1.419839193552454;1.481643580615529;-0.2570947299360262;2.0
0.1349755504534106;-0.09304524941649067;1.11475645235314;1.5268346824099621;0.41199639652922304;-0.5536135601935808;2.0
3.3269159349041537;-0.7106272252341057;1.0203180131583192;1.9701400649758007;1.465868113861416;-0.4188322737128742;2.0
1.314899724984465;-0.30521548370326634;-2.9657915155469707;-1.6682856685905063;0.9741594484912958;-2.1979452552582015;2.0
0.39139108344945606;0.8442943830450946;-1.9058231234708503;-0.07536416955804293;1.3650068851495567;-1.1466512207086899;2.0
-0.8584331098682981;1.8152698749443616;-0.6403505921256417;1.2946008727588405;1.4610526947266347;0.9559368483903333;2.0
3.1050292529280057;-0.6495100163258517;3.3011355443065975;-2.234930251366533;1.6166509349069906;-0.7692636185627114;2.0
-0.031252958407047095;0.16506157263063326;2.1432448501632337;2.382920265600386;1.023343064336306;-0.823176133154994;2.0
0.0531277870065495;0.5271513371473762;-2.8546888235673316;1.5312697096669525;0.9118297544204129;-1.1736074780048313;2.0
-0.7397940753983296;1.2772907001869478;-0.7241527200108839;0.0617220156340754;1.3790921552926736;0.2281179013945176;2.0
-0.2351275499166897;1.0388730728932971;-0.4946485212360927;0.0539068610267677;0.491138244634135;-0.2301384726398849;2.0
1.225014634587533;0.2002640914770905;-1.5087812680422836;-1.5077031232334985;0.997703850624525;0.4437679597636482;2.0
0.09243024476535087;-0.3750638248577852;-1.7773392764863747;1.2703991320378172;-0.17177258864691644;0.30898667328294155;2.0
2.1242635802574137;-0.5423687092915077;1.4330785626656561;1.1294572874155482;1.7691638681602095;-1.0388261915241246;2.0
1.3939831738683595;-1.677764724150315;0.8450451004726791;0.17093262140442209;-0.6886653742727867;-1.5779513374469512;2.0
0.4615534758390167;-1.432638011095259;1.1268766720551318;-0.48660557703605234;-0.5313850275460432;-0.984913676931842;2.0
0.38329860712744473;0.12064050033982124;-0.1923770187465472;-0.26768496678208203;0.24021556476146658;-2.1709889979620605;2.0
0.37847434357361665;0.4209194155733207;-2.7635244561432;0.9302248447781273;0.8097912957261546;-1.1736074780048313;2.0
0.025801149753835986;-0.09020630090847803;1.2825599899583005;0.378049146672262;0.26772428377914764;-0.14926970075146095;2.0
0.5727096191931402;0.3946752510938151;0.05288901742870501;0.21068754595448436;0.4489010120284995;0.06638035761766965;2.0
0.02185524180242901;0.062496752713763676;1.34512723363758;1.5213244970300652;0.5406893472986255;0.09333661491381097;2.0
0.3287284474172381;-0.14275779791948748;1.4987318096408764;0.003384185065405522;0.34267126664375047;-0.06840092886303697;2.0
2.523064930975711;-1.1640767090354727;0.41626677652917343;0.2498704572016686;1.1158527325429772;0.4707242170597895;2.0
2.1982024422169597;-0.577901507798161;0.9180147117017998;-1.9173856668809643;2.239386550433723;-1.0927387061164073;2.0
0.5776522736991987;-0.9925933136736174;0.17885831836043514;-0.2712254618266203;1.763495187806902;-1.2005637353009726;2.0
1.8290557112346748;-0.41729324955773944;1.120793369051725;1.5722937117941154;1.8861607563099319;-1.0388261915241246;2.0
-0.13175148621393254;-0.017044787944670705;1.2802195324696248;2.648983634579742;0.48261541476571485;-0.12231344345531962;2.0
-3.1912623036330774;-1.2060776637159303;1.044382640595658;-0.18978485576305393;-0.13058604074343033;-1.1466512207086899;2.0
-1.032399044137256;1.0302123850720364;-1.3123012388758046;0.0722994497396667;0.8792928244310565;1.4950619943131598;2.0
0.4426951189207222;0.0790184557228208;1.6232835521387075;-0.791000385430143;0.5321601339162321;-0.6614385893781461;2.0
2.3114201185496466;-0.33051267092479286;1.3305701193334087;1.8125771528246384;2.130309163230144;-1.0927387061164073;2.0
0.8971394398749486;-0.756270254803576;0.5994542946965875;-0.17323640941108961;2.0464214709086055;-0.74230736126657;2.0
-0.3257749721843598;-0.16912879892397506;1.4269086300588927;-0.17896127733825518;0.6355036966601002;-0.9040449050434181;2.0
-0.02032819050314959;0.9449482728756501;-1.951483764835485;-0.6894218521916018;1.0345225551382604;-1.1196949634125486;2.0
0.42920611546023857;1.1399461208644046;-2.243655369878643;-1.4979947013736794;1.663740879566961;-2.413595313627332;2.0
-0.17558066418468266;0.23221537513646506;-0.5126525084512208;-0.4354984310541536;-0.13556668875233238;0.9289805910941921;2.0
1.8501902167207613;-1.372924401958288;2.0998067783767573;0.057463322688643736;0.05412147728212868;0.7941993046134854;2.0
1.6021614059569023;-1.4602347873127846;0.8047471064776553;-0.8378220149059799;-0.49341030576028266;-0.9040449050434181;2.0
0.1141615027997465;0.016209948036890853;1.7613209180758063;2.3756656206941464;0.7547612888294728;-0.5536135601935808;2.0
0.017190716394460695;-0.06401327624674588;1.3037603068223997;-1.2535189872673254;0.4405422166405389;-0.28405098723216754;2.0
2.0220722779194147;-0.3679423955721602;1.2424701152483366;-0.1096903754195461;2.2000020658538513;-2.224901512554343;2.0
0.05511068197085083;0.6318733532037139;-3.2263212459981734;0.859801073607956;1.180896410834357;-1.3083887644855379;2.0
-0.009763749551491906;0.9271455548342856;-2.511574222918488;0.7226316471191725;1.0879764096901292;-0.9579574196357007;2.0
2.798406308389648;0.08793242643838345;1.694278544228896;0.3917707189050234;2.411309959671404;-1.2814325071893966;2.0
0.1711809277352631;0.032684473629024234;1.5898251753466923;1.874585782767999;0.15027569331187332;2.088099654828269;2.0
-1.522185334999209;-0.8599198048354343;-0.9884439686865146;-0.23699286073372985;0.285090022545922;0.06638035761766965;2.0
-0.0029523433606065187;-1.4118170891881856;-3.0096915266806508;-0.24302685136711993;0.11054788835764646;0.9828931056864747;2.0
