R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
-0.026821079916610653;1.144762176814263;-0.42004722154704033;-0.4724488232431822;0.36543160361422683;-0.8259656903274791;2.0
-0.21750291574508587;1.386859105060869;2.851533008679268;-0.018422109662339876;0.13248987766053993;-0.3375217366329058;2.0
0.29371624812360264;-0.30255824244971896;-0.08090877553372357;0.48653134931990333;-0.14982405676368515;0.34087264349844604;2.0
-0.20414636728428295;1.1836820117165543;0.6184388483458074;1.6250410415724523;1.8612646219572664;-1.0973234423800198;2.0
-0.6805426658291327;0.8680922078226656;2.6579996887192157;0.3469432871488003;1.2597476124026474;-0.5817437134801924;2.0
-0.5806278060622498;0.4759332142358463;1.4234582726211753;-0.5388832430076925;1.8792366747687927;-1.1787307679957821;2.0
-0.18097681890811002;0.9308862650347667;1.6309500834665438;-0.8163290809054117;0.25661865974831144;-0.5817437134801924;2.0
-0.6274101095436438;1.0343600967930469;0.16309676169419038;0.5486031525647236;1.2390331288906937;-0.5274721630696843;2.0
-0.5980023064790311;0.5765572068961936;-0.14913781200977572;-0.4914653813389776;1.8753740507914478;-1.0973234423800198;2.0
-0.8059350333696402;0.5062963641550254;-1.1393117038684784;0.5804523635494202;1.0892342563783788;0.09665066665115939;2.0
0.5814974563622363;-2.467310509451309;1.4441023911066786;0.13547418720780546;0.560871701231313;-1.124459217585274;2.0
-0.7039440716819657;2.7791647781352666;1.9346440724965295;0.4174635790633025;1.2831298500409951;0.1780579922669216;2.0
-0.7849366894779025;2.880697699636545;-0.47422910345449387;0.6115380474126278;1.4862422040447967;-0.39179328704341393;2.0
-1.2413597915377617;2.1603464580216207;-0.7714972663521408;0.6953167632683993;0.5197320199224971;-2.3455691018217073;2.0
-0.44865852768915065;1.0474205482377599;0.7968485585906191;1.073732613368622;1.3963651587672739;0.6936377211667489;2.0
0.09859925189067992;0.6409858883580899;2.385977763476555;0.09397666228727607;2.1838920940798014;0.7479092715772572;2.0
1.4637120151976286;-1.0856388327491344;-0.13783606977141055;0.5746781078576474;2.077628668360182;-1.3686811944325605;2.0
1.190255198859099;-0.3701619553350524;0.005451053852048554;-0.397841782322676;0.3864818185864778;-0.03902820937511098;2.0
-0.7511453879043589;0.7725075225675241;1.3655467977585758;0.4162173841516213;0.9575679828014206;-0.25611441101714355;2.0
-1.3915800184215916;0.9472310087097763;-0.12581902739137732;-0.19918974955205246;-0.04118684513592558;0.720773496372003;2.0
-1.4702064990378885;1.799273039601771;1.1015192052301472;-0.18573258992961672;-0.1223950834312726;1.453439426913863;2.0
-0.8319550589069626;1.0049169109786367;1.8200933442128238;0.5448417817073763;0.9595176453229836;-0.4732006126591761;2.0
-0.582384488030895;0.710830094845177;-1.1174652912275884;0.2591111150586913;1.3960178548897426;-0.8531014655327331;2.0
1.2989618482298686;-0.48955241974073155;1.4418392658181618;1.5311387405118877;2.0466701181594447;-1.9385324737428962;2.0
-0.4311174535547717;2.579381226919994;-0.03577264371110453;1.18530626854187;0.9566354572943174;-0.9345087911484954;2.0
2.0050501277170873;0.19056797396232716;2.8049950646019823;2.244543293354763;1.0219516369435466;2.267512683071485;2.0
-0.5187994052037604;0.8700878373280069;1.8347526332169624;0.3334494740773801;1.8937739005136094;-1.124459217585274;2.0
2.0896758984016444;-0.01762866474712061;-0.16927097031418448;0.8985542372266165;1.0627023668786708;1.3448963260928468;2.0
1.052791045793802;-2.157554331621092;1.4474216415298369;0.3977612770933476;0.8113429277387053;-1.151594992790528;2.0
-0.3913430121041799;0.7347418041806025;0.6360553618621662;-0.12606983991268148;2.460064568466911;-1.0973234423800198;2.0
-1.4747851043996807;0.6084249052070453;0.05182771361059486;0.03818947316395386;-0.05195095193565958;1.1006743492455602;2.0
-0.06066854211691188;1.7709446967601965;1.7920883225669253;0.4034903382887027;0.27390712364686537;-0.418929062248668;2.0
-0.7649851011874489;2.8016703983380062;-1.8477749928486251;-0.46573665118123847;2.2462130440747017;-1.4772242952535768;2.0
-0.1546289858528719;0.8371383711436253;0.7136572188709295;-0.39826416285664495;0.03580442983093608;0.04237911624065124;2.0
-0.8753274392725336;0.926140400781569;0.5973681164929091;0.7006154364746845;0.8324267072870375;-0.4732006126591761;2.0
-1.040806265095571;2.438861217012008;1.305217965506066;0.37980157763290273;0.7731207136094413;-0.5817437134801924;2.0
0.1905054026362906;1.1791798381758976;0.15789285213245735;0.21205163812407807;0.508859109096166;-0.6360152638907006;2.0
0.6624549633469419;-2.1191536975838514;-0.6990434791301936;0.9891210670283384;0.6817192804380237;-1.0701876671747657;2.0
-0.9145398072417813;2.353595255384368;1.7775500253598344;0.19760714838615326;0.7938674109564958;0.12378644185641346;2.0
0.49589823572479474;-1.6455520050826522;-0.23827574676074662;0.470740718295244;0.5378827034836224;-1.151594992790528;2.0
1.632760557697171;-2.4144595732163583;-0.2836037963056446;-1.8111939109196262;2.052528854753892;-0.6631510390959546;2.0
-1.3483606978512077;0.5317124874577661;0.8204327063341188;0.21224941601545166;-0.11184904328319;1.5348467525296252;2.0
-0.34598009751947706;1.4426892449320905;0.5629669216310335;1.3807875550915942;1.7406238551951647;-1.124459217585274;2.0
0.07768800546844816;1.0624829476251358;-2.223830455145644;-0.9721014270682394;0.5452773408821312;-0.2832501862223976;2.0
2.3644347450879697;-1.9014256579971958;0.12632895208045236;-0.8703463587349681;3.9533843428693767;-1.3144096440220523;2.0
1.1953021889206348;-0.3999743382628953;-0.22382094653086;-0.5797697403526763;0.4124747861427051;0.12378644185641346;2.0
-1.1808483459350496;2.147751935419131;-2.155802509796515;0.22081674632893186;0.2233182486168595;2.267512683071485;2.0
0.10551693464380782;2.116614939452004;1.2531216391472904;0.13183956977601607;0.7666609587148202;-0.6902868143012088;2.0
1.9732164044973821;-0.8721898382756949;-0.1699534502567066;0.5132819801213151;1.2043807819865138;0.4765515195247164;2.0
-0.07349629586478933;1.8700337924843824;2.948547359973012;0.8754370243712017;0.07731968443152362;0.313736868293192;2.0
-0.5403694832223453;0.8227708543268789;-1.7546165921054764;-0.8102093308396314;-0.028454624081321208;-0.6360152638907006;2.0
2.676825724879002;-2.141478401165533;-0.06345483597008254;2.335195306215764;3.4567581459103622;-1.3958169696378147;2.0
0.007616046068907692;1.5312460572356212;0.45984862926407516;-0.0934859142724241;0.6361894478343427;-0.9345087911484954;2.0
-0.8476786437810917;1.1281567592619537;1.5351446884276183;0.14377150976907088;1.0326433945574507;-0.8802372407379873;2.0
-0.8937165385226379;2.7326946316130494;1.4253784143606518;0.16358195580318102;0.803811445312404;-0.4732006126591761;2.0
-0.7234959496377223;1.3014374820716796;-0.28559588496188004;1.6703102657015614;1.2116951034369463;-1.151594992790528;2.0
-0.40642199295643;-0.8068629533459787;-1.3843594434721713;1.1699469446531559;0.19382822583662293;0.8293165971930193;2.0
-0.1323312189719959;0.9020774471898549;0.39573350745390606;1.663354527526497;0.5071462454637771;-0.3103859614276517;2.0
-0.5194889233650105;1.6170263119065358;-1.6970083791647037;1.1558086544117288;1.667894848118916;-0.798829915122225;2.0
0.20775981323108716;1.74920069639471;1.5627907395711622;0.8522580445540222;0.5066523645017641;-0.798829915122225;2.0
0.2390709068662439;1.7336662227949504;0.8729771731346911;1.0138839876646506;0.48449858074074764;-0.7445583647117169;2.0
-1.3859269983773737;0.6768509161647565;0.3114081842035743;-0.2971184463510144;-0.2483919166961033;-0.39179328704341393;2.0
-0.6546361215483791;1.1024337000246873;1.627253887670289;1.2059634394568166;1.1782638177873077;-0.6088794886854465;2.0
1.5290424920083996;-0.39475141856245805;-1.6191634160847113;-0.05470700857148124;0.9859014200850369;0.8293165971930193;2.0
-0.336354816842045;1.3143490164238265;1.0888098258117094;1.9718501434317153;1.2482669085911653;-0.5274721630696843;2.0
2.0232193904812474;-0.9743164441521542;0.48948596940606887;-0.982877354360794;1.5892136685394636;0.5579588451404787;2.0
-1.3824521002991468;1.9295281454074473;-0.3456374370608047;0.14542474792494808;-0.3578053145494041;-1.3686811944325605;2.0
-0.8884108580483852;2.723240638637967;1.6930461728436244;0.36550511145221226;0.9409685041784723;-0.7174225895064628;2.0
0.7703358129228789;-2.683380781830766;-1.2018143747831471;1.1260380269203447;0.8455099156617459;-1.1787307679957821;2.0
1.9325844045840508;-0.9565365728182091;0.7940603882351651;-0.8181659356797314;1.286889671840221;1.1006743492455602;2.0
1.5820002413513348;-0.43559850563567376;2.5161496554376965;0.024924436110678093;0.943127055705852;1.7519329541716577;2.0
2.303809943541717;-0.43574583719984017;2.605840039212426;1.2314327939009098;1.5862480540575536;0.5036872947299704;2.0
-0.8165542345788233;-2.805581509852039;0.9497087754466386;0.4083574499935114;0.15672264098647684;-1.1787307679957821;2.0
0.13363500765506747;1.0503417260443462;-1.348192476707255;-0.4562681192603927;0.436536608061567;-0.418929062248668;2.0
-0.6837998121881859;3.0444894312139943;-0.3013844223282384;-0.26471311498776484;1.7144801790438275;-1.151594992790528;2.0
-1.517365167859166;-2.4649706045262714;0.6696106257028469;-0.9072363231064194;-0.2080605118875309;-1.205866543201036;2.0
0.3645910425715493;1.7483568614163345;-1.8575318985218674;1.1874840964959537;0.34515400041484173;-0.1204355349908732;2.0
-0.10645676746034802;1.5533921574905838;-1.836816043294826;2.358425789294249;1.8208707673568052;-0.9073730159432413;2.0
0.015070723537828037;-1.3051346732349882;0.5207472733914618;0.07443388952350906;-0.1383033158734753;-0.20184286060663542;2.0
-0.10560568233571556;1.2320939401208022;2.720790922288153;-0.9442570921226608;0.5367342820381458;-0.8259656903274791;2.0
-0.4654542671534711;0.8942342295537661;1.882429573155656;0.8314917300628304;1.6150717950471813;-0.17470708540138133;2.0
-1.4207189636892503;1.031611269696877;2.4222440001814287;-0.3705504730344493;0.11969388816346123;-0.44606483745392206;2.0
-0.6852645478219735;0.635864932342905;-1.5276428346891906;-0.5380478792818719;1.7826803970650618;-1.0973234423800198;2.0
-0.6945150205595879;0.43684497015749024;1.3785269559174331;-0.7416993849571136;1.8533060780915411;-1.0973234423800198;2.0
-1.5900736413960732;0.45572111041732893;-1.027388316416629;-0.4334472289315855;-0.5797546243500552;-0.6902868143012088;2.0
-0.6982969533158152;2.490434794073559;0.5058609381603222;0.5024708278888208;0.9976554293273746;0.7479092715772572;2.0
-0.23222516717603398;-2.3144476256055437;1.3183646843988652;-3.115418147162534;0.52718140979603;-1.0973234423800198;2.0
-1.310835581635857;0.8533384151362848;0.49029795132776843;0.5260395977025794;-0.2311853626100927;-2.1013471249744207;2.0
0.0311516309486715;1.324390497003179;2.11370235836133;-0.15291373850123754;0.44820594652826323;-0.7716941399169709;2.0
-0.06646041664306157;-2.543039284275982;-1.8917442841683976;0.6990060746685438;0.5283979838913648;-1.0430518919695118;2.0
-1.285987057861827;2.048424820821474;0.5631733288002058;-0.4730936449581208;0.42352474735397055;-2.4812479778479775;2.0
0.8261965652318983;-1.9883115847375779;-1.7610487987565009;0.47231811384233435;0.6599474242699297;-1.3958169696378147;2.0
0.03443612549172684;1.0825100379696841;0.27927706818868936;-0.5778377261747876;0.39491947358993823;-0.25611441101714355;2.0
-0.18951239372833342;1.3857910335467796;2.1220479227409914;2.1413743535582284;1.9257144361722596;-1.151594992790528;2.0
-0.15654184614167185;1.2021153403906002;0.009671152201724398;1.6421094577224726;1.9478921482757263;-1.1787307679957821;2.0
-0.7097478080793165;2.7732759539268774;2.697873800945479;0.9642353044889934;0.4540447481416837;1.453439426913863;2.0
1.8885614676947333;-0.642484262243021;2.7475376952079844;-0.6088264522975876;1.4862068532261286;1.2363532252718303;2.0
1.6378956820146702;-0.44548562156736005;2.9952796793779246;0.57932916586748;1.2879295015489216;2.131833807045215;2.0
0.6611005222507998;-1.6608346273639902;-0.1766330953657967;-4.1053593381936535;2.2178283646998262;-0.5003363878644302;2.0
0.7036058715318658;-2.7590790518708044;1.3785269559174331;-0.32203794844346784;0.7383417509598669;-1.124459217585274;2.0
-0.6426460786548178;0.8230506138758115;0.3468347992969088;0.8720977513608063;1.423702203356393;-0.6360152638907006;2.0
-1.1376222955635527;0.4872235350289179;-0.7877615934256211;-0.0030024883963804434;0.6192317462913328;-0.7445583647117169;2.0
1.0085480681862902;-2.2478773110351367;0.6951965143813663;1.4090001138465886;0.933004295378938;-1.1787307679957821;2.0
0.395314663853396;0.2039735112376871;0.34039359655266643;1.0087127465344095;-0.18609857632115423;0.1780579922669216;2.0
-1.7225273489282333;0.44324423462386625;0.7422415354999332;-0.6682312230182217;-0.6174319922566854;-1.6400389464851013;2.0
-0.496068793301881;0.5878064265885596;-0.2132137767003284;-0.9478621728453043;2.3902937232183104;-1.151594992790528;2.0
-0.7510223756291164;0.8658064406430308;1.6469915732222895;-0.08012474814946659;1.6421700822196228;-1.151594992790528;2.0
0.09811577267319965;1.4689612519245823;2.3717455356843504;-0.11545685704900474;0.09751465386781649;1.507710977324371;2.0
2.3163564071218925;-1.831157000598004;-0.08334552683644024;-1.5907653237751145;3.8475659309080954;-1.4500885200483227;2.0
1.002169005970798;-2.6142700090436017;-1.4649835154764899;-0.8394825315828258;1.0320411787825499;-1.0973234423800198;2.0
-0.9436200119177225;2.598339183678077;-1.195022913087835;1.3751119776412792;0.5521392830517569;-0.3375217366329058;2.0
0.1899368512661201;1.4251273148074979;0.9344998261392834;-0.3095994415772735;0.5312289151821493;-0.09329975978561912;2.0
1.5080883970976828;-1.3959448863445192;0.9950758431786713;-1.3375887785517018;1.4110970798877855;1.2634890004770845;2.0
0.8545655458651457;-0.7867874962147415;-0.21572277531772954;-2.1381011492006703;1.2228444949774517;0.12378644185641346;2.0
-0.06515567717018209;1.5197050997335233;0.2518818309515091;-0.4984363982834019;0.29909421147001547;0.2866010930879379;2.0
-0.7518445200833765;0.6828405989062084;2.144193271175069;0.05796323393971682;1.421496808832302;-0.9616445663537494;2.0
-0.742857573153978;1.0058737946476206;1.0215959353736936;0.10254944957995754;1.3350070536813885;-0.44606483745392206;2.0
0.9829241575615493;-0.43131184629487107;-1.8698591165431715;-0.6958639637870428;0.7936197286355282;-0.5003363878644302;2.0
1.577164255258573;-2.0261824870476004;-1.8829580330482698;0.21835421245640954;2.4216822715494506;-1.2330023184062902;2.0
-0.01607839338499531;-2.7422039204401734;1.5548823739796191;-0.06124978692532654;0.3560479434196948;-0.9887803415590035;2.0
-1.4562840336105909;1.625711487960372;1.0789848445591574;-3.438168225685417;1.4128698231630723;-1.3144096440220523;2.0
-1.2891067054651149;0.8055356003593119;-0.28262940511509516;0.6780048466665821;-0.44591697007451014;-0.7716941399169709;2.0
-0.8955329065960176;0.44145445157925567;-0.03651521031568154;-0.05658540027903011;-0.48304780140072723;2.9459070632028372;2.0
-0.23894553591037854;1.0379373469960982;-0.6319170632127359;-0.9193052712518196;0.23616393919398965;-0.20184286060663542;2.0
-1.3486852579143638;0.9488975313487037;-0.4428193168414777;0.6577275404918907;-0.39777078192756393;-1.1787307679957821;2.0
-1.0006385226548455;0.054485789066674145;0.8187893664725191;-2.2322846803217;1.8632503944769312;-1.2601380936115443;2.0
-0.82145600055977;2.7923795779545815;1.8869602765124032;0.570899441394507;0.8979599787807783;-0.06616398458036506;2.0
-0.7278563109976612;0.6573249864480558;0.8887123203019992;-0.3375419203082758;1.6430331809755516;-1.151594992790528;2.0
0.9740881888059165;-0.1811639871899951;-1.2942792079997274;1.0734646862575246;0.5286734002504397;-0.44606483745392206;2.0
0.862009736197185;-0.08127073866177549;-0.07689530279983872;0.8962673684518632;0.00044931795335065457;0.6665019459614949;2.0
-0.894076211377885;0.26973734749948813;1.6691217055078658;-1.3817222815033516;1.7425525053228903;-1.1787307679957821;2.0
2.1142084534461225;-0.2537702545122076;2.925785831880859;0.7188214371091455;1.4112099636218067;1.0192670236297978;2.0
-1.6009225479357565;-0.43821536219296947;-0.5438915230497898;0.10768961347236408;-1.151513218598554;-1.151594992790528;2.0
-0.8421644439494242;2.776488529140727;1.7775500253598344;0.6025160704251719;0.8465219995723765;0.313736868293192;2.0
0.0011167604394482214;1.461200828539145;0.9312407655734211;-0.26435655021448495;0.2727155869016874;0.44941574431946235;2.0
-1.1818365931556187;0.771162666193288;0.32797458694506204;0.7976049934007812;0.2481866722164782;-0.6088794886854465;2.0
2.0075383086935386;-1.591849993707589;1.1013143474058655;-1.9103643484647235;1.9929915418437465;1.1549458996560682;2.0
0.17399903828594293;1.4093582503968836;-2.3347798279375387;-0.4373218152913368;0.5814981656868613;-0.7174225895064628;2.0
-0.9538091013625238;0.32100518049630067;-0.1284391155507491;-0.12567319752093475;-0.38810496367472685;0.9378596980140357;2.0
-0.14911969613631287;1.1211486119276635;0.5542415276615226;-2.0578763508379554;1.0056164385729556;-0.9073730159432413;2.0
1.5567713208409644;-0.2735015009488203;-0.026325546352882;0.45472233972762127;0.945248086500453;1.046402798835052;2.0
-1.1730139816503198;0.004299546439962962;-0.14913781200977572;-0.8621710844990131;-0.5531075472169921;1.5891183029401335;2.0
0.6278853593497155;-2.2730347878996584;1.3785269559174331;1.733305877800994;0.8995743670543505;-0.20184286060663542;2.0
2.599644407626508;-2.1843109637180764;0.16076229759173047;2.400162662835214;3.419933200036745;-1.4500885200483227;2.0
-0.6810845499098591;2.893864904999164;1.1353207462366313;1.2035751240700787;0.9570036670674262;-0.3375217366329058;2.0
0.9602101177248238;-2.315038225457675;-1.9326535170907746;0.1662965102403111;0.9151428485841622;-1.151594992790528;2.0
-0.12888576468748683;1.1356017138929901;-1.75569361275402;-0.21891523211750294;0.18072392319795205;-0.6088794886854465;2.0
0.36697460756840855;1.869922418076626;-0.012679739057672224;0.8624882432866279;0.6969308477680726;-0.5817437134801924;2.0
-1.0588218776302731;0.4162756791053596;1.0898531866526884;-0.35235975662864044;0.8305289855415617;-0.6902868143012088;2.0
0.7730535347455799;-2.1895231253199015;2.377285938646315;-0.8511122981895459;0.8395972801674133;-1.124459217585274;2.0
-0.6122917238473867;3.0854207630900135;2.1181655539636397;1.1232579202356134;1.2047456013407087;-0.44606483745392206;2.0
-0.6118620868811525;-0.8360357095330058;-1.2684394736928541;0.8648156326808728;0.0006575431267286216;0.4222799691142083;2.0
0.6539381549374034;-2.416833472374212;1.6009369736009547;-0.48371832821444405;0.8526238220863367;-1.0430518919695118;2.0
0.8613399278582207;-2.3525680777756475;1.6930461728436244;0.9782950622405976;0.8130377041601596;-0.9616445663537494;2.0
1.2696682406562285;-0.7086333705490446;2.3629312582448616;-0.1704123919803426;0.9476871567417056;0.4222799691142083;2.0
-1.0070584045448223;0.41757039086848186;-0.3121629434127313;-0.33135223232392935;-0.4860598612424363;2.6202777607397882;2.0
0.5355347929084385;-1.6812298048581944;-0.20670606153644447;0.17043574132277756;0.26370448778200245;-0.798829915122225;2.0
-0.4421992059825474;0.9348981458772421;0.18080558826247517;1.1308110347194282;1.4621202790972783;-0.36465751183815986;2.0
-0.6678364774676684;0.9863553918831787;2.096572188573417;1.2403494192034232;1.1386870241249922;-0.22897863581188949;2.0
-0.6348169142840284;0.9456058214416551;2.4606228331992073;0.6761378440277788;1.1908172441172034;-0.06616398458036506;2.0
-0.4000746260004436;1.4925544018840375;0.07319473788632412;1.665491580957136;1.7348379634160715;-0.6088794886854465;2.0
-0.005214219216889293;0.3850981894374134;-0.18984906029382867;-0.6206480876946701;1.8985154489634468;1.1549458996560682;2.0
0.10533575379535567;0.9954318749641116;-0.7781762458621564;-0.659996234159749;0.31226986542284013;-0.1204355349908732;2.0
-0.582588574867119;1.0053662663977911;-0.20177164014844412;1.058476664908667;0.6166641304231364;1.2634890004770845;2.0
-0.16845404759034718;0.8783383263484613;2.7196067140214732;-0.8892530833338053;0.21396147807570745;-0.44606483745392206;2.0
2.1117964749162264;-0.8932985611467156;-0.045837775475940604;-1.4135323010899716;2.070463314111882;0.7479092715772572;2.0
-0.6539986772435575;0.8755127157601404;2.597391038135293;0.5905274253249871;0.9807974813091177;0.5036872947299704;2.0
-1.0220610882930348;0.20747404322106033;-0.039156678585691815;-0.5651005303268807;1.2823188995169952;0.09665066665115939;2.0
-0.23223206076071062;1.0856014972591963;-0.08506184731922305;1.023429505541653;2.288636176969182;-1.124459217585274;2.0
-0.5741504226217742;0.9780267975140104;-1.4405657601544273;0.966601366240792;1.5155024845494844;-0.418929062248668;2.0
-0.8016665768984816;-0.7796877548046326;-0.23582882306170094;-3.3406838126385665;-0.09052129049408701;0.15092221706166753;2.0
1.817624825776604;-1.3746276302154188;0.5164254341308077;0.016457396131131834;1.1940546881095022;1.1549458996560682;2.0
-0.8339712766685343;0.7838383614684844;2.562000882680134;0.5143809293932569;0.9246456758887742;-0.25611441101714355;2.0
-0.7863794056516632;0.801680308154734;2.02016295520077;0.5310371796627843;1.0398915492409142;-0.6631510390959546;2.0
0.1499006778158854;-2.0222071681681104;-0.14913781200977572;-1.1440653404607157;0.45543300568448075;-1.0973234423800198;2.0
-1.1839723705719156;-1.86762521817166;-0.2567105994464705;1.0306700099990214;-0.1995096772069404;-1.3958169696378147;2.0
0.2546786184301309;1.8914257127675274;0.8184739780142313;1.4302363796205804;0.3031967614892675;-0.4732006126591761;2.0
-0.9137545904834661;2.6827061850395535;1.6589316546055983;-0.1966522163972923;0.8639595255782592;-0.14757131019612726;2.0
0.14459859415811638;1.5651485171393256;2.482553594923653;-1.2002128250274513;0.7907303529039995;-0.25611441101714355;2.0
-0.6529444376225756;0.7492645861107065;1.336993806023219;0.3454008980437302;1.4760939350282987;-0.5546079382749384;2.0
-0.6633892808072324;1.0796460332314608;2.4973800253852496;0.46716853688275056;1.6236898743197876;-0.9887803415590035;2.0
-1.4486152873881029;1.8232110657195744;-0.14913781200977572;0.2148173398372973;-0.568650292919712;-1.6400389464851013;2.0
0.30159524304009466;1.5141608571321312;0.9561725789022645;0.7618585393849752;0.4492700347152307;-0.2832501862223976;2.0
-1.1961697423927433;1.1850872843266667;-0.21653478706538756;1.0313294230964156;-0.1446867471332255;0.9649954732192897;2.0
-0.16172987325719915;1.3291399215263284;1.3030948183856053;-0.13653599977726583;0.2673586719284508;-0.2832501862223976;2.0
-0.3307262280099462;2.7729075027051877;1.54887525228988;1.0483916981526253;1.0534248343208519;0.1780579922669216;2.0
-1.6070402031491384;0.5390319279246237;-0.5011474906441828;-0.28366028941899596;-0.1308632869256239;-1.7485820473061175;2.0
-1.2913592766418795;-1.1147923342659403;1.8014099366585299;-0.25363065502089005;-0.9534533571502918;0.5850946203457327;2.0
-1.4773954602001542;0.586980708954838;-0.5506394497342345;-0.10161099069497663;-0.47964656569291597;-1.8571251481271338;2.0
-0.4726750758184033;0.8018725446043572;-0.18145682928790566;0.4564396964996255;1.732237373023216;-1.0973234423800198;2.0
-0.9870799851821247;0.4724785046186281;1.2982924618036098;-0.901070331909313;1.4306916260610574;-1.0973234423800198;2.0
0.035847532375951036;1.5427150725104322;-0.9710352821751388;2.7884844241749045;1.8507249920833473;-0.798829915122225;2.0
-1.000238876086363;2.455544490666329;-0.8328349610275325;2.0824092823198237;-0.08509601073800382;1.2906247756823386;2.0
-0.42912057398777104;1.021245422190308;-1.3154125650104895;0.9502372317238084;1.6083145199397815;-0.8802372407379873;2.0
1.2236157347027485;-0.18910366659723926;2.6071069286869144;1.2035968722433519;0.6335898087453422;0.44941574431946235;2.0
-0.056318908032062756;1.0921287493095346;0.015833888126349317;-0.4438303044664835;0.4249096546697567;-0.6360152638907006;2.0
0.5452217435063689;-1.1031636058974374;0.043329171482370706;0.35569988066557795;0.5843156294861513;0.6936377211667489;2.0
0.2017032242131151;2.2655972604750407;-2.5622911021101364;3.209477843308859;2.3668487075965525;-1.0159161167642576;2.0
-0.8002382123287145;0.7559468000379725;2.149366976431164;0.2255015151697342;0.8523711440690223;-0.011892434169856905;2.0
-0.5415724876689401;0.9724043985296862;1.3601213563038541;0.3677540278926916;1.739055506390974;-1.0701876671747657;2.0
2.8442039917248905;-0.6651990868947925;-0.0789593744915512;1.6087400749133738;3.1068273172763843;-1.3144096440220523;2.0
0.6014257699497004;-2.617880949512346;1.342153985252501;-1.7875754531240382;0.8113281744874059;-1.1787307679957821;2.0
-0.5461296430237423;0.8944383216743593;1.5793311120502058;0.48686964841140307;1.7768383775110672;-1.124459217585274;2.0
0.04260724580221759;-0.6481338969693818;-0.19826271827253256;0.4426257690389553;-0.22367535765681443;0.5579588451404787;2.0
-0.6383489574389314;2.4463961598459423;1.8182431426880301;-0.30169873610822123;1.2501079091448448;-0.798829915122225;2.0
1.0351649260849398;-0.4671949049136544;-0.25148136672385357;-0.6694900426381676;0.3172892036007366;-0.1204355349908732;2.0
-0.9569281518862436;2.300678131784252;1.1248959719075287;-0.5812034215135482;1.0978243872811344;-1.124459217585274;2.0
-0.45944917787631134;0.826909097843381;0.7514854694741089;0.19856061297749675;1.9183230691897926;-1.124459217585274;2.0
-1.0877459375598804;1.7925176357357708;-0.24546115762302548;-0.36567260734239215;0.7810557672207987;-0.1204355349908732;2.0
0.42240859348797893;-0.7125698411556404;1.0088064070409337;1.1535552721565796;0.04728790727288398;-0.9887803415590035;2.0
2.6532635917286753;-2.428798376008559;0.09189560656917344;2.5632507885875797;3.401279084006757;-1.2872738688167984;2.0
0.8900448888499888;-0.44895620974770356;-0.0647629730088569;-0.48414513715548546;0.18652349779088048;-0.418929062248668;2.0
-0.6443189195838425;0.7611853984231677;1.668483719712246;-0.3524175342819367;2.0904447220166604;-1.0430518919695118;2.0
1.2881454208947771;-0.5134185859116749;-0.3838109310993808;-0.740599857792707;0.44437579613656686;0.06951489144590531;2.0
2.633564650895722;-2.6575839820178357;0.16076229759173047;1.9748005846062502;3.5228511840275387;-1.2872738688167984;2.0
-0.8746853108816713;2.7008092044347403;-0.14913781200977572;0.5010304910234229;0.7926815044057945;-0.5003363878644302;2.0
-0.5996101631213835;0.5950969690537541;-0.3245839058053374;0.06908888034141118;-0.5372381996637514;2.43032733430301;2.0
-1.2182974124115162;0.9263370045931206;-0.6960361825131289;0.42715559542835246;-0.20605192200293376;-0.7174225895064628;2.0
-0.2911274229077365;1.3503776125122748;-0.38493736207101076;-0.10115539788656046;0.026130023787355686;0.4222799691142083;2.0
0.07023434893447839;1.15318643103897;1.146464111403604;-0.55850149251257;0.3679868877338471;-0.418929062248668;2.0
0.3689736216812475;-0.362746946908997;-0.07782746420899918;0.1107551286505249;-0.18059949747161755;0.44941574431946235;2.0
1.431165396646554;-0.4855922620117396;1.5255749014933155;0.0375073551138093;1.1180744217477097;2.240376907866231;2.0
-0.0365541319372122;-1.9039673239836137;0.8592155270678747;0.14766856865648129;0.5886522515062607;-2.264161776205945;2.0
0.306274555615932;1.4816797495706933;1.6681517946699296;0.018837549102033363;0.49247029104999623;-0.17470708540138133;2.0
1.6665445251614353;-0.6024733339831432;3.0181258812469474;-0.021894787308328233;1.255347040746664;0.8564523723982734;2.0
-0.7180249204991984;0.27967435879621366;-0.019861742897256833;-1.4587384141855233;1.8160678047941938;-1.205866543201036;2.0
1.45660036764355;-0.8097857555088418;1.1906323587926968;-0.09018465303094612;1.206939564912559;1.2092174500665764;2.0
0.31291544810404615;-2.1808789667919375;0.8204327063341188;-0.0849224991121126;0.57677930879574;-1.124459217585274;2.0
-0.7837908313872245;0.762733501366462;0.973443053760265;0.46362393324908097;0.982378548449836;-0.25611441101714355;2.0
1.5736173623896548;-1.2187873560575317;-0.02209064064057628;-0.645678955238964;1.1339174319531908;0.9378596980140357;2.0
1.986706676190727;-0.2859801107460444;0.1941262845467587;1.956602824189832;1.3177618239403086;0.7479092715772572;2.0
-0.567308960031021;1.1865832557106253;-0.2420210381368384;-0.11850831120174536;1.8213519230236912;-1.124459217585274;2.0
0.395623723493411;-3.0273042910634445;0.5629669216310335;-1.0436466257816281;0.8807043336280295;-1.2330023184062902;2.0
