Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
0.36014982056471134;0.32156681422338085;0.13209143965370532;0.7024014804222568;0.3514144393188418;0.2196078431372549;2.0
0.6803758353731522;0.10619976642592771;0.6412424826422711;0.5574214477385471;0.20842454394685636;0.07450980392156863;2.0
0.5461443089695597;0.3741554808170284;0.7169536120240712;0.8416512260774341;0.33652363233664384;0.26666666666666666;2.0
0.7989386467721666;0.35466520125225687;0.09535042244684733;0.1403674261678482;0.3516438241085423;0.22745098039215686;2.0
0.07899288558539551;0.11116129204777862;0.8333260015700764;0.5701806544375131;0.3318699974254121;0.0196078431372549;2.0
0.6029420048614924;0.5329027709112468;0.1845105434784069;0.16324992463069038;0.37644744341308234;0.17647058823529413;2.0
0.5146760887953503;0.3748112986023582;0.6780767161695086;0.5204753740555915;0.32647647907593524;0.3411764705882353;2.0
0.8969828636073872;0.33009530958866956;0.7268223805643577;0.8431123887448921;0.6151075471818422;0.21176470588235294;2.0
0.848677594490743;0.3366785665300193;0.6973006043019;0.47327208360755507;0.6192891501326193;0.20784313725490197;2.0
0.44863651469931604;0.7450260636773696;0.40082230699957777;0.9526247312094516;0.5322384848925382;0.5568627450980392;2.0
0.4911940017100679;0.6949754156194416;0.4324854503045006;0.9960000287882774;0.4948533319526158;0.6862745098039216;2.0
0.4030612106890983;0.4999379052811598;0.23714516976220681;0.4406534614328925;0.6701855669430877;0.3058823529411765;2.0
0.5879121158433867;0.5084249840888007;0.060626842134538055;0.7129348441509737;0.3912286772158054;0.21568627450980393;2.0
0.8555721644865684;0.14078540880484938;0.5823976709463882;0.33365552746921456;0.3687705108970553;0.27058823529411763;2.0
0.6556160606475355;0.5693130487337393;0.14279113485397277;0.5932956100275968;0.42793225900778464;0.20784313725490197;2.0
0.5604853417248269;0.4468682195985606;0.5368715390722579;0.5311758115032622;0.21692564801508932;0.403921568627451;2.0
0.5516981946846624;0.023996925311437562;0.5753289780538923;0.6015323721470939;0.1355978231957371;0.1411764705882353;2.0
0.7544046618435525;0.26888493569047595;0.5985641302607946;0.43424882257509967;0.7027038740039404;0.21176470588235294;2.0
0.7510112672381305;0.2179781396730276;0.6432464400147461;0.759938313118898;0.5616453189036068;0.21176470588235294;2.0
0.5291834903503191;0.38752626726425965;0.740190140535523;0.8868300827902877;0.27040086289319354;0.596078431372549;2.0
0.3692703178053743;0.8304442387032972;0.20976964222939465;0.4569864865312559;0.9774722421445146;0.16862745098039217;2.0
0.5124071887878141;0.5680393360209293;0.08390167011893698;0.2150857884954961;0.4466056425355459;0.2196078431372549;2.0
0.5497132172900093;0.4058602591829626;0.7331448115535719;0.635193443347516;0.35217759560777373;0.36470588235294116;2.0
0.3789134246907032;0.6690566859646987;0.2797202951597072;0.6457992466958138;0.5180765529331673;0.5607843137254902;2.0
0.0;0.5385672291123716;0.3776287765217053;0.4338095407068314;0.48258156765786425;0.396078431372549;2.0
0.5169023562002808;0.35492571967916225;0.7483460837415625;0.5156789461453746;0.30840864606546803;0.4196078431372549;2.0
0.4419580237063815;0.5641967009678595;0.43476356895590523;0.14419913705644555;0.4016513282757135;0.3058823529411765;2.0
0.6078135603718311;0.6828491206072261;0.17842363951391105;0.141905745392241;0.7086221781874268;0.2;2.0
0.5552387444377518;0.36472502217155184;0.06333914361512129;0.7438115999165139;0.31914726024115286;0.23529411764705882;2.0
0.6859225909482328;0.07715795180169584;0.7653842493357614;0.6604902483708633;0.5184108033047262;0.18823529411764706;2.0
0.8196825983072293;0.11053838938943097;0.6335592449840278;0.42209535755301303;0.16793694454033548;0.26666666666666666;2.0
0.3469257261227525;0.18912360052455246;0.5750413102972425;0.46518565762292335;0.16093593410634016;0.803921568627451;2.0
0.5115343681708794;0.32022495255115613;0.6709126489610131;0.36094118474957;0.29654315646875257;0.34901960784313724;2.0
0.8043386601841553;0.09864228975880908;0.6566014819752011;0.39404889980973656;0.17701489818517818;0.20784313725490197;2.0
0.8912085925572237;0.2039145985986678;0.9529001570398452;0.8019526448830037;0.4213246604867486;0.3686274509803922;2.0
0.7373084145565159;0.22260372726413216;0.6097376902185362;0.6271768502063143;0.5618080559924358;0.21176470588235294;2.0
0.6094906257996202;0.562432415661673;0.4749692652139702;0.24497313342655516;0.3516957538050965;0.3137254901960784;2.0
0.5572110890979239;0.540053616851226;0.49102487977301057;0.4581158081840839;0.25209921422968457;0.4745098039215686;2.0
0.9347100601087343;0.18941446008279902;0.5474416108488809;0.763812913044146;0.5805724036586282;0.20784313725490197;2.0
0.46069039855468763;0.7900811869305678;0.46329942506089156;0.9838328689700406;0.5180978371374656;0.5254901960784314;2.0
0.5776327027822291;0.048277858108533314;0.4336539825524681;0.37635292051933594;0.03489692034306238;0.21176470588235294;2.0
0.9337311589777494;0.1997797263060207;0.950346024919274;0.7827968194470476;0.4116260403298822;0.4235294117647059;2.0
0.582249772934487;0.3681583929845419;0.73894282534128;0.6346228387229291;0.30343496195334;0.44313725490196076;2.0
0.8360418948727588;0.13195710285194404;0.6280345614807474;0.5290014596703705;0.29881004025048336;0.2901960784313726;2.0
0.45506148134721186;0.7687822694942884;0.24823291297611266;0.6643997546017444;0.6277926313006704;0.5450980392156862;2.0
0.5319637226723415;0.40267794267287427;0.7306102857085947;0.06279963476838335;0.3616558522134674;0.27450980392156865;2.0
0.627199754776311;0.17748754374679795;0.5556817730019971;0.4490913861673279;0.17883738618300102;0.5137254901960784;2.0
0.5785597950717393;0.33816055345832513;0.6842870062513756;0.5686168519451607;0.44162326332896024;0.24705882352941178;2.0
0.4554542328377716;0.6787772462561454;0.46012806671362355;0.46696968994225563;0.43024082324757484;0.5294117647058824;2.0
0.5850140350267842;0.13371872110473243;0.5047783970080875;0.4454674056724102;0.14772618377369923;0.6078431372549019;2.0
0.6377614400002969;0.4933058057944321;0.1387476308357745;0.7129348441509737;0.4216290530560531;0.34901960784313724;2.0
0.6732586896177554;0.887008591807265;0.15300800923222957;0.49972550616641237;0.896842180715366;0.16862745098039217;2.0
0.580917602637464;0.5596613695473491;0.13199651388320374;0.13320493347338264;0.4245644869727916;0.21176470588235294;2.0
0.523299819555116;0.34220067955302086;0.6866100204465967;0.16418752423548016;0.2860899531176314;0.2901960784313726;2.0
0.6262531903834865;0.4412095367463576;0.8046357165051731;0.469358832638905;0.3834206601321098;0.29411764705882354;2.0
0.503291495159129;0.5222916573586484;0.1521702703566669;0.8878001106520852;0.41032038594308134;0.21568627450980393;2.0
0.9736757480887615;0.24567860548784246;1.0;0.842432653731093;0.4791690250707786;0.3137254901960784;2.0
0.4667016887174901;0.24576439146190876;0.36971322324448785;0.24949721992192123;0.2521384750423131;0.4392156862745098;2.0
0.529239938292727;0.49850778938125007;0.11563519545063174;0.7518749565177061;0.4127765376810271;0.22745098039215686;2.0
0.6316674275468565;0.5399198756573538;0.1259644261079739;0.76800166972009;0.40531258347521726;0.23921568627450981;2.0
0.4613294767941963;0.6214511329866864;0.39019031132385706;0.8852868566465192;0.43070070942836713;0.4392156862745098;2.0
0.6285152919256473;0.16685521063569358;0.5712024795601625;0.4169245504469518;0.16036801085694244;0.7568627450980392;2.0
0.5055731513756896;0.47486609059212614;0.23386709928662658;0.4353882099209202;0.30173592111031594;0.2627450980392157;2.0
0.9803560967367335;0.23458793785894896;0.6626219986748649;0.8386520323210104;0.46671369423589976;0.34509803921568627;2.0
0.5112115268412301;0.3889678869617765;0.6640808411496689;0.335333754534178;0.31089291284603177;0.3607843137254902;2.0
0.4900396127856463;0.33430004725709483;0.6452606614916611;0.9477345038840642;0.2923568870964394;0.3137254901960784;2.0
0.4336797208255778;0.7895995851507495;0.36050949538893096;0.46355343917041086;0.6423999176612742;0.48627450980392156;2.0
0.9826195204359025;0.23735094305742016;0.6448065075306232;0.9263366720707691;0.43694365415892994;0.45098039215686275;2.0
0.7644420704316807;0.16385961216512857;0.5374341716135429;0.46472318263048074;0.4937954541200024;0.39215686274509803;2.0
0.8512794313815639;0.32156543777553587;0.6785735993874304;0.4566859887697208;0.683536365048061;0.21568627450980393;2.0
0.3691221899753555;0.20786596944991179;0.378769901805236;0.4302893226584017;0.23494672514771442;0.4;2.0
0.46135234728492636;0.7308620847784418;0.283146569236363;0.5619959139735075;0.47715325563047073;0.5450980392156862;2.0
0.9396630486015;0.2014156629016076;0.6300718971426156;0.9201404735161653;0.42635624306162095;0.3411764705882353;2.0
0.2171239600665949;0.39786620278827994;0.17906258347277465;0.4454674056724102;0.3378862928199295;0.2196078431372549;2.0
0.564731425372565;0.1315306503805662;0.20390818859118978;0.4266332880637866;0.2143969877648552;0.17647058823529413;2.0
0.6525755909375579;0.41878730223426297;0.8080918921365927;0.6148793423439186;0.3091821810083954;0.30980392156862746;2.0
0.48439880193512697;0.3968075312890615;0.7556501008284334;0.9062306400262384;0.40110653708947674;0.3411764705882353;2.0
0.7810270765933138;0.23547591335305956;0.6776163912041113;0.9088264892338657;0.5581608795924461;0.23529411764705882;2.0
0.7603347283843949;0.07868917680388747;0.7971279071183909;0.4454674056724102;0.14479560234174385;0.1411764705882353;2.0
0.6216641527588045;0.428155184093562;0.7474549702424895;0.6389879641010181;0.3367242659404056;0.33725490196078434;2.0
0.8325599312117984;0.12909519089980903;0.6945637235929399;0.43366737162188534;0.2247338396951612;0.5176470588235295;2.0
0.5222222918021057;0.33564266879643045;0.7177169762217966;0.6997279933888293;0.3024249167622652;0.33725490196078434;2.0
0.4100853884094712;0.30189902463751717;0.9497704546878333;0.7427598577511412;0.4506375262880357;0.403921568627451;2.0
0.7117654827688499;0.04705634075149152;0.5907247160621728;0.3838366545804969;0.2273402502087606;0.12549019607843137;2.0
0.4477606330372717;0.11008861660976021;0.32490930517762595;0.7869742734876005;0.07224106554607851;0.4627450980392157;2.0
0.578279680781925;0.0729426155149014;0.5984314145441975;0.3751714763286851;0.16157723638340635;0.10980392156862745;2.0
0.7525710950147998;0.27355597891783756;0.6329704903667104;0.4398089098119246;0.5786274876338938;0.2196078431372549;2.0
0.6643543611111475;0.1708443184174486;0.5800277357564031;0.6988871845670157;0.5217711004913207;0.2196078431372549;2.0
0.9042446646540315;0.16821687161335497;0.8987614198264582;0.3257639674691476;0.23596966050421056;0.5647058823529412;2.0
0.5625381767501381;0.612255790425635;0.4736931386071851;0.9280377549345875;0.37147772055173117;0.44313725490196076;2.0
0.5374699407695986;0.3566901647983924;0.6796227097586918;0.4743510711095158;0.3321311214084103;0.28627450980392155;2.0
0.6476115907588779;0.4768002921578331;0.32677836423063805;0.4791650153490335;0.36218708442001124;0.47843137254901963;2.0
0.5121353947679466;0.9358400094644171;0.39717140491401787;0.45775442525517895;0.8378061324003678;0.18823529411764706;2.0
0.44589060186960017;0.48802259734528336;0.08332129187299953;0.7065665718062463;0.40499025201511546;0.20784313725490197;2.0
0.7746312492362463;0.25888924376103295;0.6478483771097184;0.7480921472480112;0.5870369976457435;0.21568627450980393;2.0
0.5039990981576952;0.37644283306083964;0.39991425406404635;0.4368664919644722;0.2098405538006442;0.4588235294117647;2.0
0.5872672175886746;0.24047573576106526;0.8972910294279595;0.789921474072845;0.4877220786627306;0.2627450980392157;2.0
0.5018896170006786;0.5746276591161611;0.42899616658516465;0.427548835447539;0.3118393080033735;0.3607843137254902;2.0
0.6645874582709005;0.17686476030782936;0.8738701023149426;0.6685284854810859;0.45900905265674885;0.21568627450980393;2.0
0.6969411883461991;0.15074426311789557;0.7921946219507189;0.4286028689901785;0.3992823959945036;0.3607843137254902;2.0
0.7646627798510031;0.4522780872953734;0.3895576113595082;0.6482032287880948;0.2609306203907457;0.23529411764705882;2.0
0.6941023317788473;0.8977147793524456;0.11371210371200577;0.48766815050107853;0.8933249510628564;0.19215686274509805;2.0
0.5157622579185038;0.5456514193389843;0.4319276305625486;0.46023996738451767;0.28718346168686076;0.3176470588235294;2.0
0.997067176695167;0.23928370840310956;0.6264309379323137;0.7637012128661209;0.6461674079175049;0.22745098039215686;2.0
0.48773564855933443;0.625140487091051;0.42156673950637064;0.40438023827780134;0.33580145828617747;0.38823529411764707;2.0
0.6713359097753557;0.8937814752835669;0.07693991379064487;0.49972550616641237;0.9162473449422324;0.19215686274509805;2.0
0.5834618895290101;0.24821074337415355;0.599735922563799;0.4147498567154883;0.15071834591585115;0.7294117647058823;2.0
0.6519228883873911;0.12467694043356825;0.6529753798394374;0.34971504603325526;0.21316344888510053;0.27450980392156865;2.0
0.5452145020608418;0.30980575132663474;0.7211304619740198;0.40418301987430716;0.2569413059113025;0.4392156862745098;2.0
0.5175066648698383;0.38195915995795254;0.68943637202476;0.6723046902773717;0.3213983456795565;0.3176470588235294;2.0
0.5124061550150354;0.4416086815740136;0.4457838492354877;0.45795260299038487;0.2179624981751283;0.44313725490196076;2.0
0.49925778498176454;0.6536974058272281;0.42603920123641603;0.7386803729884828;0.46282719239468567;0.7019607843137254;2.0
0.5724493022478425;0.3606366142493347;0.19806700460951407;0.6220124765195613;0.36300475358945;0.050980392156862744;2.0
0.5571687364266553;0.4290895063675448;0.7422343557250844;0.7636430985843105;0.34486966518271717;0.35294117647058826;2.0
0.45188780355718255;0.7006957542038054;0.4072531724660115;1.0;0.488709915823907;0.5019607843137255;2.0
0.631292152908641;0.22456676926614938;0.5490387640659372;0.46810138911435256;0.5944336979058561;0.20392156862745098;2.0
0.4877293970288163;0.6587760278588726;0.3739323186309538;0.6800377795252681;0.47958269644062707;0.5529411764705883;2.0
0.7340105273213041;0.43041549895090186;0.15355962628969594;0.6152222814869784;0.36076611273952397;0.21568627450980393;2.0
0.44050555468008407;0.6821409095276814;0.30819442193430946;0.467711148020526;0.46581438863545915;0.5137254901960784;2.0
0.5225983694399414;0.7646227999279029;0.45812240815222144;0.5055669579794313;0.5004782100626016;0.48627450980392156;2.0
0.8789639471745853;0.2546603517374858;0.6948041676698529;0.4292051738716868;0.5954300172862158;0.21568627450980393;2.0
0.5094397714950261;0.4469299297965812;0.01751560970458233;0.5701445161446224;0.4180711122238952;0.2;2.0
0.7696989972610055;0.2523958517909881;0.6552307941570175;0.735748243315322;0.609737840629646;0.23137254901960785;2.0
0.5559798811661643;0.44575200795429043;0.16306751285226678;0.4508429767398715;0.3477735742799358;0.21568627450980393;2.0
0.5183909416157892;0.826104153171165;0.38710587463296936;0.5246169183221475;0.49559922523889266;0.5058823529411764;2.0
0.6035874188267287;0.2725586293514711;0.4003285303389922;0.7601349803530734;0.259279580994108;0.2980392156862745;2.0
0.5236516101741986;0.32633738723185063;0.6707303655003831;0.5224905135046919;0.30272185958833997;0.41568627450980394;2.0
0.8675185480183977;0.3189747909275611;0.5931228016613169;0.467711148020526;0.6542983530721657;0.21176470588235294;2.0
0.5463498053821831;0.3322790527753535;0.6484787568445939;0.3357392539860861;0.2772276953837794;0.3803921568627451;2.0
0.900235688590542;0.23564335991601337;0.7055369230217015;0.2256395832488519;0.5038047876546683;0.34509803921568627;2.0
0.5430533365974559;0.35705155454044124;0.6601766121571768;0.7200573872265159;0.31086664898110994;0.30196078431372547;2.0
0.9656087489070169;0.23137713943214613;0.6458147294226829;0.7944389044780965;0.500959280054099;0.3215686274509804;2.0
0.6992540440078426;0.31387612011802374;0.03962049213742913;0.18395313752564282;0.4122670868921003;0.06274509803921569;2.0
0.5769981345001787;0.5477948318381303;0.20081694857041718;0.45122694610183306;0.4827663861527169;0.21568627450980393;2.0
0.41154392367138687;0.7453828149838148;0.3932657888293083;0.6810912392880806;0.5000906964513745;0.5215686274509804;2.0
0.9362349489309356;0.24381414339818258;0.9926738495057049;0.08887672865075182;0.5281568058077254;0.27058823529411763;2.0
0.5210476762031372;0.4095748229750313;0.8165856960966558;0.8636986491628083;0.4211386058710218;0.2627450980392157;2.0
0.5322181669939186;0.4832580280460625;0.05651661883438209;0.7208015335179905;0.401024337565928;0.21176470588235294;2.0
0.4272495948583167;0.6359071165737822;0.38052144083022665;0.4742284228486364;0.48530702370550827;0.41568627450980394;2.0
0.49405835256336483;0.5873904871466213;0.4154236736284398;0.47291713027221277;0.3251418988875456;0.34901960784313724;2.0
0.6873548770878773;0.41673833509099006;0.2611977491953357;0.21089703181955216;0.416513920045452;0.4470588235294118;2.0
0.5374211044685504;0.299662380461426;0.22035634332747175;0.6770304670399753;0.20556903020464748;0.42745098039215684;2.0
0.8063992398389881;0.265616789237471;0.7085859765969453;0.6533820552238071;0.5556664014045727;0.23137254901960785;2.0
0.7097232681552562;0.03457016600213041;0.619159809667694;0.49255269969396925;0.11233423892378781;0.15294117647058825;2.0
0.5862863714576172;0.08445205617521852;0.6620198147297778;0.38222539311404174;0.14070375907852073;0.23921568627450981;2.0
0.5759268364002798;0.40053538773043834;0.46139211518409207;0.41895774013424464;0.27988159668147955;0.06666666666666667;2.0
0.5752881908024458;0.46164043696922635;0.07038059165808268;0.6199531550752534;0.38261910022553736;0.21176470588235294;2.0
0.5286006124407057;0.35762926439473985;0.6856956142718447;0.5273044577442095;0.28484349544915494;0.3607843137254902;2.0
0.6010014426458358;0.4562998989514171;0.4986913556240622;0.4992231163470235;0.3175233372132918;0.39215686274509803;2.0
0.5280782453033165;0.3887034662022313;0.6952106319320644;0.719132841834078;0.33407970348287636;0.396078431372549;2.0
0.5687027301956419;0.34693533402026544;0.718570303341818;0.4644400094399207;0.29836209446780926;0.37254901960784315;2.0
0.859193355294054;0.1391027517568093;0.5539526328012301;0.5057975557820482;0.4378250829249954;0.45098039215686275;2.0
0.816187413344112;0.2583860670915201;0.6302567846769095;0.1421570381573736;0.6404830497627285;0.2235294117647059;2.0
0.6016557610732366;0.17399864615909377;0.5178483466073153;0.41836368600453794;0.5546439103884937;0.20784313725490197;2.0
0.7673190353904343;0.291068933020703;0.6610946863062437;0.72768488671413;0.5767697728396015;0.23137254901960785;2.0
0.5077434813438557;0.3725172156468661;0.6853396853060123;0.908341005985111;0.323604589244227;0.36470588235294116;2.0
0.10271935833142963;0.13055579666397582;0.6494743976706022;0.4320284780037568;0.2129980741072646;0.21568627450980393;2.0
0.3885139675227896;0.5856280864953856;0.291077776466198;0.4760031939846166;0.39515547276294094;0.6;2.0
0.5837898646864038;0.39206553867772304;0.7375117167681936;0.33115146398462497;0.33254124241007477;0.28627450980392155;2.0
0.831175394365481;0.30872828657942114;0.6929968345591765;0.76800166972009;0.620808162218935;0.2235294117647059;2.0
0.6439501071357926;0.22208904284007883;0.5818111793504371;0.43480511595182564;0.6056768783199704;0.27450980392156865;2.0
0.48205826663516066;0.3415689854919237;0.7076476738323765;0.4338445493103316;0.3511818885374498;0.25098039215686274;2.0
0.5224939186920338;0.5682773252206209;0.1938730305805418;0.34819516730882416;0.4231551120412219;0.2196078431372549;2.0
0.5820041635979198;0.6079582768237166;0.14944054772975754;0.21252599274908587;0.5366506778134713;0.03137254901960784;2.0
0.5019412876503773;0.4232402393613261;0.4126856873239057;0.39080058125754924;0.21209968726483433;0.5176470588235295;2.0
0.7701168632330645;0.09660343558093878;0.8099797790725197;0.4735138634156867;0.2463147838196408;0.4980392156862745;2.0
0.737282316288665;0.0788362693714983;0.6130314251970661;0.32329533595737997;0.1475534682601977;0.25098039215686274;2.0
0.5402979315996153;0.37928436504194124;0.7585039788118018;0.8624814036330466;0.3726930355756236;0.30196078431372547;2.0
0.5274607461587228;0.3629593957508604;0.6889196877246914;0.25354619070189;0.316015615370333;0.3411764705882353;2.0
0.7928709521227641;0.3011115507663416;0.679598879887689;0.4454674056724102;0.6333790539213813;0.058823529411764705;2.0
0.5324806665704421;0.5045683619485668;0.0;0.608136860583414;0.44955736849422284;0.19215686274509805;2.0
0.5238924603828166;0.5646545734811059;0.10869634248319957;0.5851214169095499;0.4327968774341485;0.24313725490196078;2.0
0.8956435940973232;0.3938794809555683;0.7483083982871691;0.5296067789022396;0.6714938195438549;0.19607843137254902;2.0
0.5478462764028742;0.3826368371817523;0.7324234784610977;0.7784060008184023;0.263658647985694;0.6862745098039216;2.0
0.32367508485225494;0.20099694966613774;0.3403289095517073;0.42410752063614005;0.2879758491487673;0.39215686274509803;2.0
0.5247941678725361;0.08868899521351022;0.03294432491865257;0.4230950867789295;0.25649272556240243;0.5254901960784314;2.0
0.5270465417990701;0.2163273191208538;0.3592517892808383;0.2842002736485703;0.22016274936263425;0.4235294117647059;2.0
0.7796154339921196;0.08787539516249734;0.6594127292784169;0.4454674056724102;0.16333885362276268;0.25882352941176473;2.0
0.9172770838573624;0.20837155420488387;0.6321692178536393;0.47987106050416267;0.2564651999806031;0.3843137254901961;2.0
0.7991592179989648;0.0988349124458962;0.6467783644588829;0.37121491322977895;0.16624250190733375;0.13333333333333333;2.0
0.5056501012166797;0.6195620704808397;0.4067223729896894;0.9329619421719567;0.44086936319556913;0.6901960784313725;2.0
0.4641561412907764;0.30316383850578765;0.7031489598881487;0.9585900984755371;0.29014940178415316;0.4470588235294118;2.0
0.7067113927911678;0.36690874147729957;0.3436880821036837;0.46486796290836085;0.19015222897051562;0.41568627450980394;2.0
0.517159356828524;0.8089675902180102;0.41631122634896295;0.41858955033510353;0.4753814044743788;0.5411764705882353;2.0
0.5536728976277675;0.5800881392633376;0.10779923308143316;0.6461553921909665;0.44290384830578033;0.2196078431372549;2.0
0.29092218180857526;0.7778296677039658;0.12080887797691654;0.24661169400391586;0.9830808418940711;0.17647058823529413;2.0
0.5579695000808951;0.35399742211045915;0.7173638593608752;0.6491732566498922;0.3212692252274633;0.26666666666666666;2.0
0.7065237492895027;0.8153807606595532;0.15372273109747173;0.43675026340085127;0.6293913754458638;0.48627450980392156;2.0
0.7966107731437613;0.15675272081792385;0.8262401852528773;0.6152222814869784;0.37980024894007525;0.3137254901960784;2.0
0.8190980612297128;0.22984889845549084;0.6484884847642669;0.7764894135108183;0.5746314444575431;0.21568627450980393;2.0
0.3837473746578327;0.6467556352619525;0.3094055102090378;0.43774203407845375;0.4621143528816315;0.5843137254901961;2.0
0.5114031138082409;0.3642691204113047;0.6622164718005517;0.605522002869003;0.2982870074784785;0.47058823529411764;2.0
0.7198792210383835;0.0641601579801742;0.7741925417265982;0.4877669812852207;0.23775689120649118;0.4980392156862745;2.0
0.9447338851908322;0.3630154881782474;0.7557616474507002;0.4622952803183762;0.6605837178291005;0.25098039215686274;2.0
0.7982447834368711;0.30488340060066843;0.7017556705324014;0.7097123448921961;0.572330575387154;0.21568627450980393;2.0
0.7523699029453162;0.06804664435019402;0.7799487006117944;0.8038388101698322;0.14078144859665623;0.27450980392156865;2.0
0.46868067538664626;0.6606561815115888;0.400080756465112;0.36355394178728523;0.4443214959122681;0.5333333333333333;2.0
0.7095348081302394;0.21643392630869723;0.5953249654902795;0.6439500297017516;0.5150434690711279;0.22745098039215686;2.0
0.5425099022628106;0.370925295255126;0.6940574580537008;0.5465602347022799;0.32755765394652675;0.29411764705882354;2.0
0.8155354760716811;0.11377379970744154;0.5047047102296642;0.5397466520863473;0.3924536157895165;0.3411764705882353;2.0
0.5064362594921175;0.6457694387941405;0.3936838571840582;0.833410716275214;0.44267235605320226;0.4745098039215686;2.0
0.47919741013184014;0.9081950718676381;0.31352214591943844;0.43965597749137086;1.0;0.1803921568627451;2.0
0.9711459124397037;0.3923934910498867;0.7901093512322503;0.06062538607006499;0.7003813091730482;0.2196078431372549;2.0
0.54841469551256;0.3515965551385901;0.7351123748689871;0.5109821780570952;0.3373582704288688;0.22745098039215686;2.0
0.4457537379123836;0.2596706673475332;0.29393877226319615;0.4714433195554448;0.19953129064561625;0.5333333333333333;2.0
0.5600514962417716;0.6728742133017503;0.155300015414633;0.43995399944937297;0.7065980377456982;0.21568627450980393;2.0
