R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
0.2642086186411411;0.7639883007491219;0.17446228440157863;0.637594321157835;0.5664957181012644;0.2627450980392157;2.0
0.40941898497490997;0.7852323888450358;0.7451962167066177;0.6008074051533857;0.3475436921480496;0.2627450980392157;2.0
0.4156708973513452;0.7827355682473468;0.6244219005633809;0.6203946495873129;0.34336660088120685;0.27058823529411763;2.0
0.09120620014681116;0.6128760484765489;0.5261009716843301;0.46151591617158955;0.2051802517943074;0.3215686274509804;2.0
0.2372236640174403;0.681279001041337;0.7564825888612443;0.6436725163739137;0.4741758903537204;0.2901960784313726;2.0
0.6732406077029741;0.4406398433231308;0.18809157880607985;0.49089345293323106;0.4379060007412284;0.4980392156862745;2.0
0.30077515957578227;0.7153396676969065;0.662210431112451;0.7364893611868966;0.48737495839569256;0.30196078431372547;2.0
0.7719133242714487;0.34748767538517694;0.5572792838756058;0.3784096580089586;0.551660398246579;0.4588235294117647;2.0
0.09190003596600228;0.8142160094442357;0.41106375084065777;0.5151471683828827;0.18455037865034188;0.1803921568627451;2.0
0.19054566594262273;0.9417876126282493;0.76800166972009;0.5418184303879279;0.4294339089012167;0.27450980392156865;2.0
0.5217490075586435;0.07279365284953507;0.2611621119308789;0.6339864563163224;0.41143521212148165;0.20784313725490197;2.0
0.7538161604779591;0.3503453936519576;0.6106049488648223;0.3983708273402746;0.4946572722798271;0.5372549019607843;2.0
0.6838147260139839;0.434074583953056;0.9121127238690533;0.5005438873968902;0.42984090333753117;0.6313725490196078;2.0
0.8279390757776139;0.4340509036859559;0.92781594469867;0.6467591153534432;0.551101232259999;0.45098039215686275;2.0
0.20489333833097345;0.05315260786550491;0.637856264928921;0.5470116513116214;0.2815645164066801;0.20784313725490197;2.0
0.394618422759439;0.672906376583022;0.23553386102599141;0.44222876780381876;0.33432338102405124;0.3176470588235294;2.0
0.2314005254015213;0.9934212001544442;0.41881168137094904;0.4654430774562103;0.5752793724453068;0.21176470588235294;2.0
0.06496183040060256;0.10789822372132904;0.5888159674713791;0.3875764992963109;0.21278472968497983;0.20392156862745098;2.0
0.44073360832055614;0.785096761168853;0.14635741778461778;0.641433028080224;0.31709320957974263;0.3607843137254902;2.0
0.34667909627615745;0.7537605278901348;0.1499844024803423;0.7833379767122517;0.5953392954864627;0.24705882352941178;2.0
0.37094459252172857;0.29431601410160396;0.5627525925988394;0.5065438756854255;0.2259374343160726;0.34901960784313724;2.0
0.3468490331581485;0.702118996429291;0.9479418380835324;0.3830899989369178;0.3532156313701077;0.25882352941176473;2.0
0.27499776385151586;0.6478155738475254;0.801159397799758;0.5982907616609956;0.5565359425588949;0.35294117647058826;2.0
0.08425925919775418;0.6698958729497866;0.8956714825722966;0.45261678136534983;0.27458275285298545;0.3137254901960784;2.0
0.23110806040672466;0.6062884645480834;0.20411523529659542;0.4323179817105725;0.588138509203451;0.2196078431372549;2.0
0.22926101074215363;0.5743004388358042;0.7129348441509737;0.40763771229201795;0.6014549665009017;0.2196078431372549;2.0
0.05044406839350648;0.577334357912815;0.2917010704868884;0.4449944027536748;0.14270188298697456;0.2784313725490196;2.0
0.22850586905080897;0.9043692589107601;0.5601462551115852;0.558417133017465;0.44012221671075286;0.48627450980392156;2.0
0.32156681422338085;0.13209143965370532;0.7024014804222568;0.11996972584201741;0.3514144393188418;0.2196078431372549;2.0
0.10619976642592771;0.6412424826422711;0.5574214477385471;0.5612734025399455;0.20842454394685636;0.07450980392156863;2.0
0.3741554808170284;0.7169536120240712;0.8416512260774341;0.4789919030510183;0.33652363233664384;0.26666666666666666;2.0
0.35466520125225687;0.09535042244684733;0.1403674261678482;0.5822349919853271;0.3516438241085423;0.22745098039215686;2.0
0.11116129204777862;0.8333260015700764;0.5701806544375131;0.44018970354081777;0.3318699974254121;0.0196078431372549;2.0
0.5329027709112468;0.1845105434784069;0.16324992463069038;0.5547629635876812;0.37644744341308234;0.17647058823529413;2.0
0.3748112986023582;0.6780767161695086;0.5204753740555915;0.42749590029170886;0.32647647907593524;0.3411764705882353;2.0
0.33009530958866956;0.7268223805643577;0.8431123887448921;0.7570337866504725;0.6151075471818422;0.21176470588235294;2.0
0.3366785665300193;0.6973006043019;0.47327208360755507;0.6965285028834935;0.6192891501326193;0.20784313725490197;2.0
0.22621946725817682;0.9498296750143961;0.9439294501097335;0.6143777882192182;0.33762453715233326;0.5882352941176471;2.0
0.7450260636773696;0.40082230699957777;0.9526247312094516;0.4237404156115802;0.5322384848925382;0.5568627450980392;2.0
0.6949754156194416;0.4324854503045006;0.9960000287882774;0.5677314981732059;0.4948533319526158;0.6862745098039216;2.0
0.4999379052811598;0.23714516976220681;0.4406534614328925;0.0;0.6701855669430877;0.3058823529411765;2.0
0.5084249840888007;0.060626842134538055;0.7129348441509737;0.4584959531058671;0.3912286772158054;0.21568627450980393;2.0
0.2396177259570743;0.6363743932564144;0.5323035536852471;0.6032117542278157;0.5204532463109751;0.28627450980392155;2.0
0.14078540880484938;0.5823976709463882;0.33365552746921456;0.49715945859740474;0.3687705108970553;0.27058823529411763;2.0
0.5693130487337393;0.14279113485397277;0.5932956100275968;0.6682782751635287;0.42793225900778464;0.20784313725490197;2.0
0.4468682195985606;0.5368715390722579;0.5311758115032622;0.6197679533893178;0.21692564801508932;0.403921568627451;2.0
0.023996925311437562;0.5753289780538923;0.6015323721470939;0.41654122628434437;0.1355978231957371;0.1411764705882353;2.0
0.26888493569047595;0.5985641302607946;0.43424882257509967;0.3826531037457162;0.7027038740039404;0.21176470588235294;2.0
0.2179781396730276;0.6432464400147461;0.759938313118898;0.48781310909430203;0.5616453189036068;0.21176470588235294;2.0
0.38752626726425965;0.740190140535523;0.8868300827902877;0.4835312553271275;0.27040086289319354;0.596078431372549;2.0
0.8304442387032972;0.20976964222939465;0.4569864865312559;0.30474048079517374;0.9774722421445146;0.16862745098039217;2.0
0.5680393360209293;0.08390167011893698;0.2150857884954961;0.39578749593680446;0.4466056425355459;0.2196078431372549;2.0
0.17952200779800037;0.9217124859480631;0.26235117834211463;0.6641714146280929;0.35612024106991397;0.32941176470588235;2.0
0.4058602591829626;0.7331448115535719;0.635193443347516;0.460003360083313;0.35217759560777373;0.36470588235294116;2.0
0.6690566859646987;0.2797202951597072;0.6457992466958138;0.33542262736637063;0.5180765529331673;0.5607843137254902;2.0
0.5385672291123716;0.3776287765217053;0.4338095407068314;0.23840954162956216;0.48258156765786425;0.396078431372549;2.0
0.35492571967916225;0.7483460837415625;0.5156789461453746;0.43711844719138854;0.30840864606546803;0.4196078431372549;2.0
0.21781398139900823;0.6138387565558694;0.8469896527521747;0.5045478176844773;0.5200374196374868;0.23921568627450981;2.0
0.21960841264401548;0.6657591471429665;0.6504424519830853;0.5099511649895038;0.5037297945017764;0.3137254901960784;2.0
0.5641967009678595;0.43476356895590523;0.14419913705644555;0.4131924492414919;0.4016513282757135;0.3058823529411765;2.0
0.6828491206072261;0.17842363951391105;0.141905745392241;0.5239853983150379;0.7086221781874268;0.2;2.0
0.36472502217155184;0.06333914361512129;0.7438115999165139;0.49010054186692986;0.31914726024115286;0.23529411764705882;2.0
0.07715795180169584;0.7653842493357614;0.6604902483708633;0.08085605041696614;0.5184108033047262;0.18823529411764706;2.0
0.11053838938943097;0.6335592449840278;0.42209535755301303;0.579689879620504;0.16793694454033548;0.26666666666666666;2.0
0.18912360052455246;0.5750413102972425;0.46518565762292335;0.49066581300853623;0.16093593410634016;0.803921568627451;2.0
0.32022495255115613;0.6709126489610131;0.36094118474957;0.3861138786746788;0.29654315646875257;0.34901960784313724;2.0
0.09864228975880908;0.6566014819752011;0.39404889980973656;0.5772324984299522;0.17701489818517818;0.20784313725490197;2.0
0.16813707384720825;0.5128447176018494;0.6149345613584792;0.22699555814267058;0.6033299652630196;0.19607843137254902;2.0
0.2039145985986678;0.9529001570398452;0.8019526448830037;0.5667099104838473;0.4213246604867486;0.3686274509803922;2.0
0.22260372726413216;0.6097376902185362;0.6271768502063143;0.45661704628702265;0.5618080559924358;0.21176470588235294;2.0
0.562432415661673;0.4749692652139702;0.24497313342655516;0.6276151593917567;0.3516957538050965;0.3137254901960784;2.0
0.540053616851226;0.49102487977301057;0.4581158081840839;0.6061408396749022;0.25209921422968457;0.4745098039215686;2.0
0.18941446008279902;0.5474416108488809;0.763812913044146;0.33007414374176014;0.5805724036586282;0.20784313725490197;2.0
0.7900811869305678;0.46329942506089156;0.9838328689700406;0.5846363907966878;0.5180978371374656;0.5254901960784314;2.0
0.048277858108533314;0.4336539825524681;0.37635292051933594;0.510574094976196;0.03489692034306238;0.21176470588235294;2.0
0.1997797263060207;0.950346024919274;0.7827968194470476;0.5705414899263663;0.4116260403298822;0.4235294117647059;2.0
0.3681583929845419;0.73894282534128;0.6346228387229291;0.46548628909189416;0.30343496195334;0.44313725490196076;2.0
0.13195710285194404;0.6280345614807474;0.5290014596703705;0.5941840707344445;0.29881004025048336;0.2901960784313726;2.0
0.7687822694942884;0.24823291297611266;0.6643997546017444;0.26600867761457125;0.6277926313006704;0.5450980392156862;2.0
0.40267794267287427;0.7306102857085947;0.06279963476838335;0.44452484651382745;0.3616558522134674;0.27450980392156865;2.0
0.17748754374679795;0.5556817730019971;0.4490913861673279;0.4822931498955821;0.17883738618300102;0.5137254901960784;2.0
0.33816055345832513;0.6842870062513756;0.5686168519451607;0.24813188387827811;0.44162326332896024;0.24705882352941178;2.0
0.6787772462561454;0.46012806671362355;0.46696968994225563;0.5526305538893621;0.43024082324757484;0.5294117647058824;2.0
0.13371872110473243;0.5047783970080875;0.4454674056724102;0.39303789879126905;0.14772618377369923;0.6078431372549019;2.0
0.4933058057944321;0.1387476308357745;0.7129348441509737;0.7075804821462189;0.4216290530560531;0.34901960784313724;2.0
0.887008591807265;0.15300800923222957;0.49972550616641237;0.7883960158377851;0.896842180715366;0.16862745098039217;2.0
0.2319426841022343;0.9692116627565269;0.6703536815221686;0.6433830794409249;0.4324573354900288;0.32941176470588235;2.0
0.5596613695473491;0.13199651388320374;0.13320493347338264;0.517676590964244;0.4245644869727916;0.21176470588235294;2.0
0.34220067955302086;0.6866100204465967;0.16418752423548016;0.47099326518642004;0.2860899531176314;0.2901960784313726;2.0
0.4412095367463576;0.8046357165051731;0.469358832638905;0.6020471900500842;0.3834206601321098;0.29411764705882354;2.0
0.15651955446855045;0.5709943834842012;0.662393105385894;0.45482129137043575;0.40861056089940384;0.2784313725490196;2.0
0.5222916573586484;0.1521702703566669;0.8878001106520852;0.3943780991725769;0.41032038594308134;0.21568627450980393;2.0
0.24567860548784246;1.0;0.842432653731093;0.6336495386894972;0.4791690250707786;0.3137254901960784;2.0
0.24576439146190876;0.36971322324448785;0.24949721992192123;0.6023292434387953;0.2521384750423131;0.4392156862745098;2.0
0.49850778938125007;0.11563519545063174;0.7518749565177061;0.43890211156165;0.4127765376810271;0.22745098039215686;2.0
0.5399198756573538;0.1259644261079739;0.76800166972009;0.6160816725490623;0.40531258347521726;0.23921568627450981;2.0
0.6214511329866864;0.39019031132385706;0.8852868566465192;0.47687126328017887;0.43070070942836713;0.4392156862745098;2.0
0.16685521063569358;0.5712024795601625;0.4169245504469518;0.4573671667762572;0.16036801085694244;0.7568627450980392;2.0
0.47486609059212614;0.23386709928662658;0.4353882099209202;0.5181782191646455;0.30173592111031594;0.2627450980392157;2.0
0.2796411214564387;0.6543513925997443;0.5032347365466215;0.6345648911185974;0.5276969664085117;0.3254901960784314;2.0
0.23458793785894896;0.6626219986748649;0.8386520323210104;0.6478397099409503;0.46671369423589976;0.34509803921568627;2.0
0.24118098178573452;0.6560724129311324;0.9023909464066232;0.5794636199227029;0.4765428362469016;0.3686274509803922;2.0
0.2880521717382004;0.7439822138494231;0.4843939547816129;0.6993621529421854;0.579117828405286;0.2901960784313726;2.0
0.3668942809567214;0.5659832965048284;0.4383395766326825;0.4223077665103593;0.6099791838664606;0.5450980392156862;2.0
0.3889678869617765;0.6640808411496689;0.335333754534178;0.4175392142099038;0.31089291284603177;0.3607843137254902;2.0
0.2516094582039011;0.6656775732820985;0.4362521409853337;0.625798779965961;0.3682863874653496;0.5607843137254902;2.0
0.33430004725709483;0.6452606614916611;0.9477345038840642;0.38975586546959295;0.2923568870964394;0.3137254901960784;2.0
0.7895995851507495;0.36050949538893096;0.46355343917041086;0.3262191275413927;0.6423999176612742;0.48627450980392156;2.0
0.23735094305742016;0.6448065075306232;0.9263366720707691;0.5690886011296205;0.43694365415892994;0.45098039215686275;2.0
0.16385961216512857;0.5374341716135429;0.46472318263048074;0.4290395050105688;0.4937954541200024;0.39215686274509803;2.0
0.32156543777553587;0.6785735993874304;0.4566859887697208;0.6215514588736618;0.683536365048061;0.21568627450980393;2.0
0.25329431115319834;0.6612833626511082;0.21936091128846974;0.6146645282622231;0.5377621700145699;0.3176470588235294;2.0
0.20786596944991179;0.378769901805236;0.4302893226584017;0.09267006362609329;0.23494672514771442;0.4;2.0
0.7308620847784418;0.283146569236363;0.5619959139735075;0.49951777748829895;0.47715325563047073;0.5450980392156862;2.0
0.2014156629016076;0.6300718971426156;0.9201404735161653;0.559860503214789;0.42635624306162095;0.3411764705882353;2.0
0.2109183717783746;0.6329395926395385;0.8252741091304256;0.5618790532018948;0.4480858282337027;0.2823529411764706;2.0
0.39786620278827994;0.17906258347277465;0.4454674056724102;0.3588754890334334;0.3378862928199295;0.2196078431372549;2.0
0.1315306503805662;0.20390818859118978;0.4266332880637866;0.6224289264874739;0.2143969877648552;0.17647058823529413;2.0
0.41878730223426297;0.8080918921365927;0.6148793423439186;0.6708518714598504;0.3091821810083954;0.30980392156862746;2.0
0.18548526159130238;0.9352726021252763;0.7620288129784663;0.4736912920152544;0.41491388218932507;0.3568627450980392;2.0
0.3968075312890615;0.7556501008284334;0.9062306400262384;0.3520710461117544;0.40110653708947674;0.3411764705882353;2.0
0.23756144396840542;0.6245149328915379;0.7056631144839838;0.5393820260916556;0.5303316962941597;0.2980392156862745;2.0
0.23547591335305956;0.6776163912041113;0.9088264892338657;0.5541388928432361;0.5581608795924461;0.23529411764705882;2.0
0.07868917680388747;0.7971279071183909;0.4454674056724102;0.5235567691779767;0.14479560234174385;0.1411764705882353;2.0
0.428155184093562;0.7474549702424895;0.6389879641010181;0.5898520030046093;0.3367242659404056;0.33725490196078434;2.0
0.12909519089980903;0.6945637235929399;0.43366737162188534;0.6225088399300377;0.2247338396951612;0.5176470588235295;2.0
0.33564266879643045;0.7177169762217966;0.6997279933888293;0.48097670057477876;0.3024249167622652;0.33725490196078434;2.0
0.30189902463751717;0.9497704546878333;0.7427598577511412;0.6245765955495433;0.4506375262880357;0.403921568627451;2.0
0.04705634075149152;0.5907247160621728;0.3838366545804969;0.46314689325598724;0.2273402502087606;0.12549019607843137;2.0
0.11008861660976021;0.32490930517762595;0.7869742734876005;0.46678614681823594;0.07224106554607851;0.4627450980392157;2.0
0.0729426155149014;0.5984314145441975;0.3751714763286851;0.48520921842795345;0.16157723638340635;0.10980392156862745;2.0
0.27355597891783756;0.6329704903667104;0.4398089098119246;0.5528386781930854;0.5786274876338938;0.2196078431372549;2.0
0.1708443184174486;0.5800277357564031;0.6988871845670157;0.38832374800175234;0.5217711004913207;0.2196078431372549;2.0
0.375093115400918;0.7520444243137554;0.3015675032511377;0.8354562408981115;0.6009683032771336;0.2627450980392157;2.0
0.16821687161335497;0.8987614198264582;0.3257639674691476;0.7498878839495675;0.23596966050421056;0.5647058823529412;2.0
0.2822525428966396;0.6682297938644092;0.24127305145517405;0.6126813794151694;0.5552618597591682;0.25098039215686274;2.0
0.612255790425635;0.4736931386071851;0.9280377549345875;0.6433857150746461;0.37147772055173117;0.44313725490196076;2.0
0.3566901647983924;0.6796227097586918;0.4743510711095158;0.44373609090989624;0.3321311214084103;0.28627450980392155;2.0
0.4768002921578331;0.32677836423063805;0.4791650153490335;0.5406301468212393;0.36218708442001124;0.47843137254901963;2.0
0.40820966075641874;0.8682316336853346;0.022966381422817924;0.8864759030077229;0.6982833212414381;0.23137254901960785;2.0
0.2081511722037933;0.625588949932709;0.847895478245662;0.5248515709269022;0.41272889529402756;0.3764705882352941;2.0
0.2597991748000445;0.6603796872544276;0.7097123448921961;0.5420909737382302;0.579913045245806;0.2235294117647059;2.0
0.9358400094644171;0.39717140491401787;0.45775442525517895;0.6924845094186342;0.8378061324003678;0.18823529411764706;2.0
0.48802259734528336;0.08332129187299953;0.7065665718062463;0.2808893091550393;0.40499025201511546;0.20784313725490197;2.0
0.25888924376103295;0.6478483771097184;0.7480921472480112;0.5565264457305077;0.5870369976457435;0.21568627450980393;2.0
0.37644283306083964;0.39991425406404635;0.4368664919644722;0.5511645857265098;0.2098405538006442;0.4588235294117647;2.0
0.24047573576106526;0.8972910294279595;0.789921474072845;0.4609608366260291;0.4877220786627306;0.2627450980392157;2.0
0.5746276591161611;0.42899616658516465;0.427548835447539;0.41638867152042736;0.3118393080033735;0.3607843137254902;2.0
0.17686476030782936;0.8738701023149426;0.6685284854810859;0.4270880159136093;0.45900905265674885;0.21568627450980393;2.0
0.27619680507348454;0.6369945586057075;0.6031508236512759;0.5215866369295878;0.6137139064924888;0.21568627450980393;2.0
0.15074426311789557;0.7921946219507189;0.4286028689901785;0.45320792376357727;0.3992823959945036;0.3607843137254902;2.0
0.4522780872953734;0.3895576113595082;0.6482032287880948;0.6373212366010788;0.2609306203907457;0.23529411764705882;2.0
0.8977147793524456;0.11371210371200577;0.48766815050107853;0.8081604603440494;0.8933249510628564;0.19215686274509805;2.0
0.5456514193389843;0.4319276305625486;0.46023996738451767;0.43885038712376667;0.28718346168686076;0.3176470588235294;2.0
0.23928370840310956;0.6264309379323137;0.7637012128661209;0.45481428936941937;0.6461674079175049;0.22745098039215686;2.0
0.625140487091051;0.42156673950637064;0.40438023827780134;0.40777096260392015;0.33580145828617747;0.38823529411764707;2.0
0.8937814752835669;0.07693991379064487;0.49972550616641237;0.7368469214359588;0.9162473449422324;0.19215686274509805;2.0
0.1932862574787987;0.9381822592447148;0.4454674056724102;0.5582425804072418;0.40147442629460556;0.3058823529411765;2.0
0.24821074337415355;0.599735922563799;0.4147498567154883;0.5058961207561337;0.15071834591585115;0.7294117647058823;2.0
0.12467694043356825;0.6529753798394374;0.34971504603325526;0.5492897748755143;0.21316344888510053;0.27450980392156865;2.0
0.30980575132663474;0.7211304619740198;0.40418301987430716;0.4852644311464629;0.2569413059113025;0.4392156862745098;2.0
0.38195915995795254;0.68943637202476;0.6723046902773717;0.4298392340900097;0.3213983456795565;0.3176470588235294;2.0
0.4416086815740136;0.4457838492354877;0.45795260299038487;0.5109456008987906;0.2179624981751283;0.44313725490196076;2.0
0.6536974058272281;0.42603920123641603;0.7386803729884828;0.5020687954992851;0.46282719239468567;0.7019607843137254;2.0
0.3606366142493347;0.19806700460951407;0.6220124765195613;0.5154190941906373;0.36300475358945;0.050980392156862744;2.0
0.4290895063675448;0.7422343557250844;0.7636430985843105;0.4998062252283952;0.34486966518271717;0.35294117647058826;2.0
0.7006957542038054;0.4072531724660115;1.0;0.494869924692233;0.488709915823907;0.5019607843137255;2.0
0.22456676926614938;0.5490387640659372;0.46810138911435256;0.3207406556446858;0.5944336979058561;0.20392156862745098;2.0
0.6587760278588726;0.3739323186309538;0.6800377795252681;0.48659396189489035;0.47958269644062707;0.5529411764705883;2.0
0.43041549895090186;0.15355962628969594;0.6152222814869784;0.4872316756992057;0.36076611273952397;0.21568627450980393;2.0
0.21143523457690025;0.6266797609961491;0.6420117228264651;0.55370932679426;0.4372417640356458;0.3411764705882353;2.0
0.6821409095276814;0.30819442193430946;0.467711148020526;0.4192743072058233;0.46581438863545915;0.5137254901960784;2.0
0.7646227999279029;0.45812240815222144;0.5055669579794313;0.7346415577761009;0.5004782100626016;0.48627450980392156;2.0
0.2546603517374858;0.6948041676698529;0.4292051738716868;0.4831614534424898;0.5954300172862158;0.21568627450980393;2.0
0.4469299297965812;0.01751560970458233;0.5701445161446224;0.3710451065608237;0.4180711122238952;0.2;2.0
0.2523958517909881;0.6552307941570175;0.735748243315322;0.5022404240185107;0.609737840629646;0.23137254901960785;2.0
0.44575200795429043;0.16306751285226678;0.4508429767398715;0.4694242191357513;0.3477735742799358;0.21568627450980393;2.0
0.826104153171165;0.38710587463296936;0.5246169183221475;0.5746227847032093;0.49559922523889266;0.5058823529411764;2.0
0.2725586293514711;0.4003285303389922;0.7601349803530734;0.5410498148176365;0.259279580994108;0.2980392156862745;2.0
0.32633738723185063;0.6707303655003831;0.5224905135046919;0.3991828145817876;0.30272185958833997;0.41568627450980394;2.0
0.3189747909275611;0.5931228016613169;0.467711148020526;0.5255431399268087;0.6542983530721657;0.21176470588235294;2.0
0.3322790527753535;0.6484787568445939;0.3357392539860861;0.4408180437785202;0.2772276953837794;0.3803921568627451;2.0
0.23564335991601337;0.7055369230217015;0.2256395832488519;0.5117797991765471;0.5038047876546683;0.34509803921568627;2.0
0.35705155454044124;0.6601766121571768;0.7200573872265159;0.47263614837659207;0.31086664898110994;0.30196078431372547;2.0
0.23137713943214613;0.6458147294226829;0.7944389044780965;0.6213861133580774;0.500959280054099;0.3215686274509804;2.0
0.31387612011802374;0.03962049213742913;0.18395313752564282;0.3522400427688372;0.4122670868921003;0.06274509803921569;2.0
0.5477948318381303;0.20081694857041718;0.45122694610183306;0.672119818241733;0.4827663861527169;0.21568627450980393;2.0
0.7453828149838148;0.3932657888293083;0.6810912392880806;0.44853025915529077;0.5000906964513745;0.5215686274509804;2.0
0.24381414339818258;0.9926738495057049;0.08887672865075182;0.5446591693162125;0.5281568058077254;0.27058823529411763;2.0
0.4095748229750313;0.8165856960966558;0.8636986491628083;0.4530125951454033;0.4211386058710218;0.2627450980392157;2.0
0.4832580280460625;0.05651661883438209;0.7208015335179905;0.4144830947924472;0.401024337565928;0.21176470588235294;2.0
0.2030249415553977;0.5551083856108526;0.15644319503228157;0.3146725249756175;0.6184582532100893;0.24313725490196078;2.0
0.21911684900637307;0.9788980727073329;0.9478765477466804;0.5959605592241936;0.4263801269475908;0.3176470588235294;2.0
0.6359071165737822;0.38052144083022665;0.4742284228486364;0.3836692962211757;0.48530702370550827;0.41568627450980394;2.0
0.17679210740236645;0.5897097632352172;0.5473203311611512;0.4702165145910518;0.39981277154293154;0.3215686274509804;2.0
0.5873904871466213;0.4154236736284398;0.47291713027221277;0.4121300801140964;0.3251418988875456;0.34901960784313724;2.0
0.29064195074150184;0.7892465818486637;0.24580333745241795;0.5957808536269554;0.5417971303994067;0.2901960784313726;2.0
0.41673833509099006;0.2611977491953357;0.21089703181955216;0.5901115483373128;0.416513920045452;0.4470588235294118;2.0
0.299662380461426;0.22035634332747175;0.6770304670399753;0.49155594849534984;0.20556903020464748;0.42745098039215684;2.0
0.265616789237471;0.7085859765969453;0.6533820552238071;0.6302929794643282;0.5556664014045727;0.23137254901960785;2.0
0.8829554717639758;0.3351565094770036;0.43965597749137086;0.7218265125987698;0.9475505800174137;0.16862745098039217;2.0
0.03457016600213041;0.619159809667694;0.49255269969396925;0.4919951004365197;0.11233423892378781;0.15294117647058825;2.0
0.08445205617521852;0.6620198147297778;0.38222539311404174;0.5274799096974911;0.14070375907852073;0.23921568627450981;2.0
0.40053538773043834;0.46139211518409207;0.41895774013424464;0.6560555327367573;0.27988159668147955;0.06666666666666667;2.0
0.46164043696922635;0.07038059165808268;0.6199531550752534;0.4912886906348004;0.38261910022553736;0.21176470588235294;2.0
0.23632049944174166;0.9939472013046652;0.5764969504417802;0.5886511313435502;0.59715511270084;0.1607843137254902;2.0
0.35762926439473985;0.6856956142718447;0.5273044577442095;0.4969294600387455;0.28484349544915494;0.3607843137254902;2.0
0.4562998989514171;0.4986913556240622;0.4992231163470235;0.660029281388975;0.3175233372132918;0.39215686274509803;2.0
0.23524621328392492;0.9994978944291284;0.6590373913256036;0.6020366153217768;0.5289778860942386;0.1843137254901961;2.0
0.3887034662022313;0.6952106319320644;0.719132841834078;0.4434285052514763;0.33407970348287636;0.396078431372549;2.0
0.34693533402026544;0.718570303341818;0.4644400094399207;0.5089103471088632;0.29836209446780926;0.37254901960784315;2.0
0.1391027517568093;0.5539526328012301;0.5057975557820482;0.39203763711418976;0.4378250829249954;0.45098039215686275;2.0
0.2583860670915201;0.6302567846769095;0.1421570381573736;0.5036714560097678;0.6404830497627285;0.2235294117647059;2.0
0.17399864615909377;0.5178483466073153;0.41836368600453794;0.2686999798397648;0.5546439103884937;0.20784313725490197;2.0
0.291068933020703;0.6610946863062437;0.72768488671413;0.5959152092872759;0.5767697728396015;0.23137254901960785;2.0
0.20274211860681718;0.637253844087501;0.76800166972009;0.5551875004048674;0.4559279778893208;0.3058823529411765;2.0
0.3725172156468661;0.6853396853060123;0.908341005985111;0.42678113887071867;0.323604589244227;0.36470588235294116;2.0
0.13055579666397582;0.6494743976706022;0.4320284780037568;0.6036798882602217;0.2129980741072646;0.21568627450980393;2.0
0.5856280864953856;0.291077776466198;0.4760031939846166;0.37131539442341405;0.39515547276294094;0.6;2.0
0.39206553867772304;0.7375117167681936;0.33115146398462497;0.501150811002158;0.33254124241007477;0.28627450980392155;2.0
0.30872828657942114;0.6929968345591765;0.76800166972009;0.6445181202657257;0.620808162218935;0.2235294117647059;2.0
0.22208904284007883;0.5818111793504371;0.43480511595182564;0.3534376270225859;0.6056768783199704;0.27450980392156865;2.0
0.3415689854919237;0.7076476738323765;0.4338445493103316;0.3607890330318026;0.3511818885374498;0.25098039215686274;2.0
0.5682773252206209;0.1938730305805418;0.34819516730882416;0.38705821205873936;0.4231551120412219;0.2196078431372549;2.0
0.6079582768237166;0.14944054772975754;0.21252599274908587;0.4927920538690246;0.5366506778134713;0.03137254901960784;2.0
0.4232402393613261;0.4126856873239057;0.39080058125754924;0.5056648060414037;0.21209968726483433;0.5176470588235295;2.0
0.09660343558093878;0.8099797790725197;0.4735138634156867;0.5316477451817619;0.2463147838196408;0.4980392156862745;2.0
0.0788362693714983;0.6130314251970661;0.32329533595737997;0.5876659021094653;0.1475534682601977;0.25098039215686274;2.0
0.37928436504194124;0.7585039788118018;0.8624814036330466;0.46803746856684614;0.3726930355756236;0.30196078431372547;2.0
0.30875028613907046;0.6008899283878504;0.7438115999165139;0.5622694361253014;0.634153052428669;0.23137254901960785;2.0
0.3629593957508604;0.6889196877246914;0.25354619070189;0.42303811969059574;0.316015615370333;0.3411764705882353;2.0
0.3011115507663416;0.679598879887689;0.4454674056724102;0.6634121648750352;0.6333790539213813;0.058823529411764705;2.0
0.5045683619485668;0.0;0.608136860583414;0.3945106681865413;0.44955736849422284;0.19215686274509805;2.0
0.5646545734811059;0.10869634248319957;0.5851214169095499;0.35893313326375714;0.4327968774341485;0.24313725490196078;2.0
0.3938794809555683;0.7483083982871691;0.5296067789022396;0.6744512972884463;0.6714938195438549;0.19607843137254902;2.0
0.3826368371817523;0.7324234784610977;0.7784060008184023;0.45156262280694354;0.263658647985694;0.6862745098039216;2.0
0.20099694966613774;0.3403289095517073;0.42410752063614005;0.353613257255508;0.2879758491487673;0.39215686274509803;2.0
0.21375691251794615;0.911374093156515;0.7736601655805756;0.6011233145611246;0.46099395480810074;0.09803921568627451;2.0
0.08868899521351022;0.03294432491865257;0.4230950867789295;0.3267216500970318;0.25649272556240243;0.5254901960784314;2.0
0.2163273191208538;0.3592517892808383;0.2842002736485703;0.601924891625008;0.22016274936263425;0.4235294117647059;2.0
0.08787539516249734;0.6594127292784169;0.4454674056724102;0.5040919212173822;0.16333885362276268;0.25882352941176473;2.0
0.20837155420488387;0.6321692178536393;0.47987106050416267;0.57334217220191;0.2564651999806031;0.3843137254901961;2.0
0.0988349124458962;0.6467783644588829;0.37121491322977895;0.543168939236267;0.16624250190733375;0.13333333333333333;2.0
